Node_id ; adjacency_list
2176631228 > [356759166]
2154659948 > [2154659946, 2154659940]
2053985688 > [2053985676, 2053985774]
1377254881 > [1096086512]
2053985685 > [2053985671, 2053985503]
2053985684 > [1278902222]
2053985687 > [2053985694]
415938358 > [759840904]
290693459 > [278126360, 278126173]
3969998001 > [3704978350]
356902254 > [356902288, 356902070]
1877319644 > [2308213148, 2308213144]
2417401898 > [2755497129]
2417401899 > [2755497129]
2417401896 > [2417401897]
2417401897 > [2417401896]
278126803 > [1218067973, 460163183]
4770507779 > [5263391045, 5263391061]
747969736 > [440122881, 747967002]
4822298377 > [2039279071, 2038253352]
4822298376 > [2037677538, 357393638]
290693437 > [290692245, 3880456628]
3279680266 > [3279680260, 3256391357]
2472059690 > [2472059685, 3064885361]
1382556179 > [1382556130, 447812743]
3279680256 > [393823929, 3279680260]
2472059685 > [3076692210, 2472059690]
3279680260 > [3279680256, 3279680266]
358000086 > [358000080, 358000094]
356902340 > [356902567]
2024310828 > [2169273217]
2166452645 > [2166452644]
2166452644 > [2166452645]
358000080 > [358000074, 358000086]
358000094 > [766215903]
2024310816 > [417834379, 2024310821]
2891652311 > [2470061682, 427608339]
2024310821 > [2024310816]
290709981 > [290710027, 290709918]
358000066 > [358000074]
1877319537 > [1877319136, 1877319967]
2383953551 > [346120277, 1828571330]
358000074 > [358000066, 358000080]
750722070 > [1769152074, 750722057]
2024310808 > [418315068, 2050786330]
750722057 > [750722070, 750722035]
1218099236 > [1218099305, 415665115]
2024310806 > [417834397, 417834399]
746265784 > [440122883, 746265103]
290709918 > [290709981, 290709917]
290709917 > [290709918, 2045668134]
3756781349 > [3834354562, 1582015149]
3756781348 > [3834354581]
2161078300 > [1837295845, 1837270255]
356902288 > [356902340, 356902254]
3393501855 > [1380534818, 1380534828]
459516801 > [276622030]
459516806 > [2792128754]
459516805 > [276573789, 3877509921]
290709941 > [290709927]
1534405529 > [358007964]
290709922 > [2171705227, 290709921]
290709921 > [290709922, 290710027]
1218099305 > [415660319, 1218099236]
290709927 > [290709925, 290709941]
290709925 > [290709924, 290709927]
290709924 > [290710075]
3076229031 > [2045671358, 1306505164]
1877319392 > [1877319739, 1877320195]
753327597 > [753317164, 753325764]
278127007 > [448169627, 3880456622]
356901988 > [356902451]
521514544 > [2049396690, 2049396721]
2038253659 > [2038253502]
1877319373 > [1877320195, 1877319235]
755997733 > [756002582, 756001708]
2038253648 > [2038253624, 2038253640]
278127010 > [278127009, 278127012]
278127009 > [278127008, 278127010]
278127008 > [3880456622, 278127009]
2038253640 > [2038253274]
2038253643 > [420564288, 420564278]
278127012 > [278127010, 278127122]
2153427297 > [2318027466]
2038253633 > [2038253303]
278127059 > [1705549959, 278118386]
2038253629 > [2038253455, 2038253303]
2038253631 > [2038253643]
2419548532 > [3599773730]
746265919 > [440122987, 746265339]
2038253624 > [2038253576, 2038253648]
2038253621 > [2038253321]
2038253617 > [1585469960, 2038253435]
2419548538 > [3599773730]
5454279753 > [4794807003, 3161037957]
2795870199 > [2795870251]
2038253604 > [2038253256]
2038253607 > [2038253513, 420564288]
3082209005 > [393823932, 393823933]
2795870201 > [2472389711, 2795870225]
746265893 > [746265308, 746266443]
356328541 > [418584256]
2417254773 > [2417254767]
1140979050 > [1140979084, 290709268]
755997795 > [422952198, 756001817]
521514597 > [4052454661]
1140979061 > [1140979099]
2038253576 > [2038253502, 2038253624]
1140979062 > [1140979073, 1140979100]
1140979067 > [1140979099, 1140979105]
2038253575 > [1585469985]
2417254767 > [2417254763, 2417254773]
2417254761 > [2041361983, 2041361978]
1140979068 > [1140979100, 1140979106]
2038253571 > [2038253467]
2417254762 > [2417254761]
2417254763 > [2041361850, 2417254767]
1140979073 > [1140979105, 1140979062]
1140979074 > [1140979106, 1140979111]
4754877165 > [420271726, 2214114451]
1998341783 > [1998571957]
1140979084 > [1140979111, 1140979050]
1140979099 > [1140979061, 1140979067]
4561157703 > [356722430, 4227672925]
1140979100 > [1140979062]
1140979105 > [1140979067, 1140979073]
4815711914 > [412884629, 419754787]
357393646 > [4821879655]
2105314527 > [2614392850]
1140979106 > [1140979068, 1140979074]
4815711916 > [357419785, 3632488586]
1877319235 > [1877319373]
1140979111 > [1140979074, 1140979084]
4815711918 > [1734885149, 2305901606]
357393642 > [2037677754, 4821879655]
357393638 > [4822298376, 1586476387]
2513577081 > [3031346852, 1579229474]
357393634 > [2037677271]
357393662 > [416479356, 4500324739]
4060873672 > [4060886240, 433985460]
521514718 > [2223036128]
1524837174 > [2863695902]
3887158874 > [2481319027, 4348284420]
2257647487 > [516283070, 418584834]
356902070 > [356902254, 356901988]
346039637 > [3279678881]
1877319187 > [2308213153, 2308213151]
2418581971 > [766262461]
420047625 > [1496373203, 2704059484]
1375952902 > [1861729746, 1861729745]
1877319136 > [2144031579, 1877319537]
448997572 > [448997576, 429333206]
448997579 > [1817618043, 448997578]
448997578 > [448997579, 448997577]
448997577 > [448997578, 448997576]
448997576 > [448997577, 448997572]
420047641 > [2704059376, 2075823419]
420047640 > [2075823521, 2704059376]
420047643 > [420047642]
420047642 > [2704059348, 420047643]
420047645 > [420047644, 2075823839]
420047644 > [2704059471, 420047645]
420047647 > [2704059607]
2496915141 > [2496915132, 2496915144]
420047646 > [2075823839, 2704059459]
420047633 > [2704059485, 420047634]
420047635 > [1998571689, 420047636]
420047634 > [420047633, 1998571689]
2496915144 > [2496915141]
420047637 > [420047636, 2704059411]
420047636 > [420047635, 420047637]
420047639 > [420047638, 2075823521]
420047638 > [2704059411, 420047639]
2179216324 > [4061445037]
420047657 > [420047693, 422925339]
420047656 > [420047659]
1375952930 > [1375952780, 1375953095]
420047659 > [420047656, 2704059791]
420047661 > [420047660, 2704059553]
420047660 > [420047661]
420047663 > [420047662, 420047664]
2021100113 > [2021100203, 2021100100]
2179216322 > [2165696670]
420047662 > [2704059561, 420047663]
420047648 > [1915689761]
420047651 > [2704059607, 1915689761]
420047653 > [2704059520, 420047600]
420047652 > [420043088, 420043106]
420047654 > [420047652, 420047653]
420047672 > [2704060027]
420047674 > [420564275, 420564289]
2021100100 > [2021100113, 2022658626]
420047677 > [2167096947, 420047681]
420047676 > [420564286, 420564270]
420047679 > [422925314]
420047678 > [2704060072]
420047665 > [2704059565, 420047666]
420047664 > [420047663, 2704059565]
420047667 > [420047666]
420047666 > [420047665, 420047667]
420047669 > [2038253467]
420047668 > [420047667]
420047671 > [420564287]
420047670 > [2704060026]
420047689 > [2704059881]
345532121 > [345532118]
420047688 > [1998571806, 420047692]
420047691 > [420047687, 1998571806]
1375952961 > [1375952832, 1290305401]
420047690 > [420047686, 2704059966]
420047693 > [1998571866, 420047657]
420047692 > [420047688, 2704059900]
356722438 > [427611155]
345532126 > [3788876567]
420047681 > [420047677, 2704060063]
345532115 > [421429541, 345528148]
420047685 > [1998571861]
278127327 > [2417365004]
420047684 > [2704060044, 2704060023]
345532118 > [345532121]
420047687 > [420047686, 420047691]
420047686 > [1998571861, 420047687]
345532105 > [2593897281]
1998341454 > [1998341583, 1998341236]
345532108 > [746268639]
345351873 > [1203997237]
356722454 > [278118380]
345532111 > [746267032]
345351924 > [345528130, 345351919]
753327748 > [753319112, 440122980]
1375952999 > [1861729759, 1375953159]
356902691 > [402355204]
2496915130 > [2496915132]
2199351678 > [4801674509]
2199351677 > [3809461066]
3474505079 > [3474505071, 2566248289]
2496915132 > [2496915130, 2496915141]
418540160 > [357993135, 357993137]
278127328 > [2417365000]
3474505068 > [2566248289]
3474505071 > [2566248223, 3474505079]
345351919 > [345351924, 3877509936]
345351912 > [1706881888]
278127123 > [278127122, 4346957380]
278127122 > [278127012, 278127123]
356902849 > [356902927, 356902795]
1104933724 > [4353613343]
1998341504 > [1998571957, 1998571816]
1096086519 > [3088583423, 1096045959]
1375953063 > [1861729744, 1861729743]
1096086512 > [1377254881, 3088583423]
1096086514 > [2664650802]
4561157481 > [2938272526, 4798846736]
278127186 > [278127402]
356722561 > [1975136896]
2794083401 > [276622058, 276622059]
1375953095 > [1375952930, 1375952832]
2794083405 > [276622060, 276620921]
316563478 > [357981753, 357981667]
356902795 > [356902849]
2794083397 > [3877509921, 276622060]
2530763785 > [2579025388, 2579025392]
1998341583 > [1998341454]
356722576 > [3076692210]
2021100203 > [417858755, 2021100113]
1874074984 > [844458702]
1874074985 > [844458881]
2504075166 > [2043397764, 2504075168]
2504075169 > [2504075174]
2504075168 > [2504075166, 2043397796]
2504075171 > [2043397765, 2504075172]
2504075172 > [2504075171, 2504075174]
1375953124 > [1861729760]
3088583423 > [1096086512, 1096086519]
2504075174 > [2504075172, 2504075169]
2530763826 > [2530763823, 2516250995]
2530763829 > [2516250995, 2516251004]
316563505 > [3245867122]
3866612888 > [356315902, 356313310]
2530763823 > [2516250982, 2530763826]
3272175627 > [3278265663, 1381479024]
1375953159 > [1375952999, 1861729746]
1998341147 > [1998341160, 1998341138]
417852399 > [417852398]
417852398 > [417852396, 417852399]
417852396 > [358000238, 417852398]
1998341138 > [1998341147, 1998341124]
1998341124 > [1998341138, 1998341113]
417852415 > [3779371732]
417852413 > [417852412]
4348276790 > [2481318960]
356902494 > [356902451, 356902542]
417852412 > [357985871, 417852413]
1135046843 > [2473036085]
3285364941 > [3281639535, 2305983605]
3379411534 > [856033708, 1874074984]
358000243 > [358000241]
358000241 > [357995214, 358000243]
2232940095 > [2232940105, 2232940093]
358000252 > [2152907982, 845587761]
2232940093 > [2232940095, 418583551]
358000249 > [513412558]
746266443 > [746265893, 746267032]
1998341160 > [1998341223, 1998341147]
2465423813 > [356728292, 3075243153]
356722293 > [356366212, 356717052]
358000238 > [357993427, 417852396]
2021100367 > [417858753, 3632488582]
3379411539 > [290663646, 416773515]
2232940127 > [2232940132]
2361622415 > [2361622416]
3818475733 > [1380534848, 3081494441]
3818475735 > [4032722586, 750473918]
290710019 > [290710018, 290710020]
290710018 > [290710019]
2361622416 > [2361622415]
290710022 > [290710021, 290710075]
290710021 > [290710020, 290710022]
290710020 > [290710019, 290710021]
290710027 > [290709921, 290709981]
290710025 > [356914016]
1998341190 > [1998341236]
2465423790 > [3076205714, 2467620739]
2232940105 > [2232940132, 2232940095]
2184049010 > [2522812459]
1290305417 > [1290305383, 1290305375]
358000183 > [357993337, 358000188]
358000179 > [1835096286]
290710075 > [290710022, 290709924]
1998341236 > [1998341454, 1998341190]
358000190 > [513410719, 513410775]
358000188 > [358000183, 2928616201]
1290305411 > [1861729719, 1290305341]
747986939 > [747987083, 747987131]
2232940132 > [2232940127, 2232940105]
358000163 > [526248241, 418534638]
356902451 > [356901988, 356902494]
3825604464 > [293390469, 3272175593]
1290305425 > [1290305363, 1290305349]
356312646 > [2167168660]
1998341223 > [1998341254, 1998341160]
290693678 > [290661911, 278126358]
3281875168 > [1848419787, 1848420154]
1290305430 > [1861729688, 2074090572]
3281875171 > [2190731122, 1848419787]
1290305387 > [1290305375, 1290305360]
1278902207 > [1278902241]
1290305390 > [1290305349, 1861729688]
1382556130 > [1382556124, 1382556179]
5092449282 > [418585511, 1837270867]
1290305379 > [1290305345, 1290305354]
1382556131 > [1382556124]
1290305381 > [2074090572, 2074090570]
1290305383 > [1290305341, 1290305417]
1290305401 > [1375952961, 1290305368]
2013334421 > [2013334423, 419754787]
2013334423 > [419754785, 2013334421]
1290305392 > [1861729664, 1290305365]
356722395 > [1135034128, 356722330]
1998341254 > [1861729759, 1998341223]
1998341255 > [1998571816]
356722403 > [2389113133, 3101923133]
356722402 > [3101923133, 4227672931]
278127410 > [2162048787]
1290305354 > [1290305379, 1290305358]
356722407 > [2162048799, 2389113133]
278127413 > [2731385171]
1290305358 > [1290305354, 1861729723]
278127412 > [278127413]
356722411 > [356722414, 356722409]
1290305345 > [1290305368, 1290305379]
1290305346 > [1290305371, 1998340850]
356722409 > [356722411, 2162048799]
1290305349 > [1290305425, 1290305390]
356722414 > [356722417, 356722411]
3285364861 > [3281639316, 3281639535]
1290305368 > [1290305401, 1290305345]
1382556120 > [447812743, 1382556113]
356722419 > [356722423, 356722417]
1246231029 > [1246231033, 358008102]
356722417 > [356722419, 356722414]
1290305371 > [1290305365, 1290305346]
276587464 > [276587462, 276587465]
1382556124 > [1382556131, 1382556130]
356722423 > [1735997232, 356722419]
276587465 > [276587464, 276612597]
1290305375 > [1290305417, 1290305387]
1382556127 > [1382556113, 345535430]
1290305360 > [1290305387, 1290305363]
356722427 > [356722430, 1735997232]
276587461 > [276578101, 276587462]
278127402 > [278127186]
1382556113 > [1382556120, 1382556127]
4798655933 > [4798655936]
276587462 > [276587461, 276587464]
4798655934 > [3599759228]
1290305363 > [1290305360, 1290305425]
2404351220 > [2154659832, 2154659850]
4798655935 > [4798655934, 4798655937]
278127407 > [2162048786]
356722430 > [4561157703]
1290305365 > [1290305392, 1290305371]
1246231033 > [358008097, 1246231029]
416476012 > [4015754883]
356722306 > [420252557]
4798655936 > [4798655933, 4798655934]
356722310 > [2414180188, 2414161416]
4798655937 > [4798655935]
356722309 > [2019562727, 2019563052]
1278902258 > [1278902245, 1278902210]
1278902256 > [1278902255, 2053985692]
356902542 > [356902494, 356902567]
356722312 > [2414161416, 356722316]
1278902262 > [1278902247, 1278902215]
1278902263 > [1278902238, 1278902216]
356722316 > [356722312]
3833730898 > [433733089, 433733090]
1278902250 > [1278902211, 2053985477]
1278902251 > [1278902235]
1278902255 > [1278902241, 1278902256]
1290305341 > [1290305411, 1290305383]
1278902252 > [1278902237]
420047583 > [426822435, 420047584]
420047582 > [420043102, 426822435]
1278902242 > [1278902235, 1278902214]
1278902243 > [1278902229]
356722330 > [356722395, 4227672935]
1278902241 > [1278902207, 1278902255]
356722328 > [356717052]
1278902247 > [1278902262]
4485052555 > [3880456628, 290661975]
3285364748 > [2045671355, 3281639316]
356722333 > [2473054324]
1278902245 > [1278902231, 1278902258]
356722332 > [2531889873]
4485052554 > [4353227733, 4353227707]
420047593 > [420043101, 420047599]
1278902234 > [2053985594]
420047592 > [2704059519, 420047593]
1278902235 > [1278902251, 1278902242]
356902567 > [356902542, 356902340]
420047595 > [422925339, 2704059519]
1278902232 > [2053985607, 2053985822]
420047597 > [2704059523]
1278902238 > [2053985668, 1278902263]
420047599 > [420047593]
1278902237 > [1278902210, 1278902252]
420047585 > [1496373204, 1496373203]
1278902227 > [2053985788, 1278902207]
420047584 > [420047583, 420564271]
420047587 > [420047586]
420047586 > [2704059484, 420047587]
1836080796 > [3245868430]
420047588 > [426822444]
1278902231 > [1278902228, 1278902245]
420047591 > [2704060023]
1278902228 > [1278902215, 1278902231]
420047590 > [2704060043]
1278902229 > [1278902216, 1278902243]
1278902219 > [1278902214]
1278902216 > [1278902263, 1278902229]
1278902222 > [1278902208, 2053985668]
278127462 > [278118375]
278127461 > [278127462]
420047601 > [2704059470, 2075823630]
1278902210 > [1278902258, 1278902237]
420047600 > [420047653]
1278902211 > [1278902250]
1278902208 > [2053985525, 1278902222]
1534339214 > [1534339215]
420047602 > [2075823630]
1534339215 > [1534339214, 421429541]
1278902214 > [2053985477, 2053985788]
1278902215 > [1278902262, 1278902228]
1998340892 > [1998340898, 1998340895]
1998340895 > [1998340892, 1998340900]
1998340885 > [1998340887, 1998340879]
2043366850 > [2043366947, 2043367144]
1998340886 > [1998340882, 1998340899]
1998340887 > [1998340896, 1998340885]
1998340880 > [1998340877, 1998340882]
1998340882 > [1998340880, 1998340886]
1998340877 > [1998340878, 1998340880]
1998340878 > [1998340879, 1998340877]
1998340879 > [1998340885, 1998340878]
2043366872 > [2043366614, 3822155576]
1948991544 > [1837270255, 1948991549]
1948991549 > [1948991544, 1837270835]
2094418120 > [2024241127]
2043366888 > [2043366677, 2043366958]
1998340920 > [1998340899, 2074090914]
1998340921 > [1998340919, 1998340915]
2043366880 > [2043366898, 2043366999]
1998340919 > [1998340914, 1998340921]
1998340914 > [1998340900, 1998340919]
1998340915 > [1998340921, 1998340896]
2467620640 > [3085715715]
1998340906 > [1290305368, 1998340898]
1998340900 > [1998340895, 1998340914]
2043366899 > [2043366724, 2043366977]
2043366898 > [2043366928, 2043366880]
2043366903 > [2043366585, 2043366639]
1998340896 > [1998340915, 1998340887]
1998340898 > [1998340906, 1998340892]
1998340899 > [1998340886, 1998340920]
2043366900 > [2043366641, 2043366800]
433991070 > [433991076]
433991071 > [4060961656, 433972106]
1998340957 > [2074090914, 2074090919]
433991068 > [4060951231]
433991069 > [433991068, 433991070]
433991067 > [4060951231]
2402122603 > [2041362142, 2041361859]
433991061 > [458888874]
3054649924 > [753324887]
2043366803 > [2043366639]
2043366800 > [2043366900]
2043366805 > [2043367180]
2043366824 > [2043366746, 2043366996]
2043366829 > [2043366734, 2043367085]
1184117500 > [346112689]
2043366818 > [2043366621, 2043366631]
2021100573 > [417858747, 3632488693]
2043366816 > [1868184969, 1868186080]
1948991558 > [1456783446, 3859084391]
2043366847 > [1868186310, 1868185927]
433991076 > [433991070, 433991077]
433991077 > [433991076, 433991068]
433991074 > [433991073, 433991075]
433991075 > [433991074]
433991072 > [433972106, 433991073]
433991073 > [433991072, 433991074]
2075823928 > [1496373164, 2075823901]
2075823929 > [2075823924]
2043366734 > [2043366939, 2043366829]
1998341009 > [2074090919, 1399545329]
2043366726 > [2043366673]
2075823927 > [2075823852, 2075823914]
2043366725 > [2043366668, 2744219513]
2075823924 > [2075823929, 2075823916]
2043366724 > [2043366631, 2043366899]
2075823914 > [2075823766]
2043366746 > [1745349287, 2043366824]
2075823916 > [2075823924, 2075823885]
2467620739 > [2465423790, 3064961579]
2043366739 > [2043367009, 2043366780]
356376996 > [4815796258]
2043366738 > [2043366917]
2043366743 > [2043366923, 2043367011]
2075823910 > [2075823858]
2043366742 > [2043367011, 2043366726]
2043366741 > [2043367041, 2043366597]
458715125 > [357390698, 357390705]
2075823897 > [2075823916, 2075823843]
2043366764 > [2043366706, 2043366928]
2075823901 > [2075823928, 2075823895]
2075823889 > [2075823743]
2043366759 > [3822155579, 3822155580]
2075823895 > [2075823901, 2075823879]
2043366780 > [2043366739, 2043367116]
2075823885 > [2075823916, 2075823866]
2075823879 > [2075823854]
1998341087 > [1998341096, 1998341076]
2043366671 > [2043366585]
2043366668 > [2043367010, 2043366725]
1998341076 > [1998341087, 1998341065]
356868494 > [2789931944]
2470029288 > [2472046748, 2938306585]
355951077 > [2041461921, 2969739207]
1998341065 > [1998341076]
2043366675 > [2043367074]
2043366673 > [2043366991, 2043366726]
2043366672 > [2043367068, 2043366914]
2043366677 > [2043366648, 2043366888]
2206512986 > [2206512855, 357878463]
2130283032 > [276620921, 276620922]
1998341113 > [1998341124, 1998341096]
2043366700 > [3822155573, 2043367040]
2470029264 > [3064892803, 2472046748]
2130283027 > [3842810163, 2130283028]
2130283028 > [2130283027, 1456783446]
346120277 > [3152774394, 2383953551]
1998341096 > [1998341113, 1998341087]
346120281 > [2552395108, 2552395106]
358113697 > [358113700]
2043366706 > [2043366639, 2043366764]
358113700 > [358113697]
2043366600 > [2043366706, 2043366645]
2043366606 > [2043366935, 2043366599]
2075823807 > [2075823843, 2075823782]
2075823805 > [2075823827, 2075823772]
753326575 > [753319316, 440122971]
358015071 > [358015075, 358015031]
2075823795 > [2075823714, 2075823817]
2043366599 > [2043366606, 2043366648]
358015067 > [358015031, 2041362094]
2075823799 > [2075823760, 2075823852]
2043366597 > [2043366741, 2043367161]
358015064 > [2401104266]
2075823784 > [2075823840, 2075823656]
2351790398 > [1821066764, 346060636]
1729024541 > [3395319167, 346082655]
2043366621 > [2043367022, 2043366818]
2075823776 > [2075823813, 2075823762]
2075823782 > [2075823807, 2075823770]
2043366614 > [3822155572]
2075823770 > [2075823782]
1835096128 > [1835096130, 3075157875]
358015095 > [358015091]
2470061592 > [2939310197, 427608337]
1835096131 > [1835096143, 2261198583]
2600824359 > [746270353, 746270403]
3075228270 > [1735995410, 356728292]
1835096130 > [2261198583, 1835096128]
3075228271 > [2465509588, 356728292]
2043366639 > [2043366903, 2043366706]
358015091 > [1514360460, 358015095]
2075823772 > [2075823805, 2075823758]
1835096137 > [1835096139, 1835096145]
2075823762 > [2075823776, 2075823741]
3458759426 > [345522385, 4938055308]
1835096139 > [2199111576, 346118862]
2075823760 > [2075823714, 2075823799]
2600824361 > [746270377, 2600824360]
2043366631 > [2043366818, 2043366724]
2075823766 > [2075823752, 2075823914]
2600824360 > [2600824361, 746270353]
1835096143 > [1835096142, 1835096131]
1835096142 > [1835096145, 1835096143]
2467620411 > [3087313786, 3064960272]
1835096145 > [1835096137, 1835096142]
1218067882 > [1218067973, 1218067873]
2043366649 > [2043366743, 2043367115]
2075823752 > [2075823688, 2075823766]
2043366648 > [2043366599, 2043366677]
2075823758 > [2075823772]
358015075 > [358015071]
2043366654 > [2043366999, 2043366960]
2470061583 > [2470029318, 2470029328]
2530763758 > [2516250881, 2516250926]
2043366652 > [2043366888, 2043366991]
2470061581 > [356723978, 2470029318]
2043366642 > [2043366967, 2043367093]
1835096152 > [357995236]
1218067872 > [2315455220, 2470745078]
2043366641 > [2043366900]
1218067873 > [1218067882, 1218067815]
1835096154 > [346118841, 1835096152]
358015082 > [358015004, 1514360460]
5117232190 > [2049396720, 2223036128]
2043366645 > [2043366600, 2043367077]
358014998 > [358014995, 358015000]
2075823866 > [2075823885, 2075823856]
358014995 > [358014993, 358014998]
358014993 > [1514360494, 358014995]
2470061682 > [427608337, 2891652311]
2075823858 > [2075823817, 2075823910]
358015004 > [358015773, 358015082]
2075823856 > [2075823866, 2075823837]
747968990 > [747966386, 440123025]
358015002 > [358015000]
2470061686 > [427608339, 2470061655]
358015000 > [358014998, 358015002]
1305622684 > [5092099361, 5092099358]
2206512852 > [357878446, 2206512855]
2075823848 > [2075823825]
2206512855 > [2206512852, 2206512986]
2075823854 > [2075823879, 2075823844]
2043366557 > [3822155571, 3822157956]
2075823852 > [2075823799, 2075823927]
2075823843 > [2075823897, 2075823807]
1729024599 > [290718768, 2417257591]
355950701 > [3064892803]
2075823840 > [2075823879, 2075823784]
755996754 > [756001708, 2289935458]
2075823844 > [2075823854, 2075823829]
1305622706 > [358001592, 1305602158]
358015031 > [358015071, 358015067]
1218067967 > [1218067809, 1218067938]
2075823839 > [420047645, 420047646]
2075823837 > [2075823856, 2075823827]
2075823827 > [2075823837, 2075823805]
3072787021 > [2419596217, 2305889907]
2075823825 > [2075823726, 2075823848]
355950683 > [1306505164]
2470061655 > [2470061686, 2470061647]
2075823829 > [2075823844, 2075823819]
1305622690 > [1305601938, 1305379100]
2075823819 > [2075823829, 2075823616]
2043366585 > [2043366671, 2043366903]
2075823817 > [2075823795, 2075823858]
2400385638 > [3627500897]
345350625 > [1706724091, 421429524]
2470061647 > [2470061655]
3611943484 > [448143436, 448143437]
2530763694 > [345685597, 2516250724]
1262272075 > [3387338837, 3387336312]
1218067938 > [1218067967, 1218068011]
2043366578 > [3822157958, 2043366675]
2075823813 > [2075823827, 2075823776]
1835096288 > [1834932989, 357981557]
2075823673 > [2075823697, 2075823619]
290661590 > [2398115486]
2467620497 > [3064960955, 2470029323]
746265085 > [427615481]
2075823656 > [2075823784, 2075823606]
755996822 > [755995273]
2075823653 > [2075823566, 2075823726]
600118887 > [356379731, 356740740]
2075823640 > [2075823691]
1835096261 > [1720487021, 1835096232]
3424532920 > [2053985798]
5092039217 > [3334140296, 1779219005]
2075823630 > [420047601, 420047602]
1305622630 > [5085301222, 2863695902]
1835096276 > [1720487021]
2075823619 > [2075823673, 2075823613]
2075823616 > [2075823819, 2075823515]
1835096286 > [358000179]
1502768210 > [1502768211, 1502768213]
1502768211 > [1502768221, 1502768210]
2049396708 > [2049396689, 2049396683]
2049396706 > [2049396718]
2075823743 > [2075823691, 2075823889]
2049396704 > [521500216, 2049396687]
1502768213 > [1502768210]
2075823741 > [2075823762, 2075823697]
1835096232 > [1835096261]
2049396718 > [2049396697, 2049396706]
2049396716 > [2049396686, 2049396713]
1502768222 > [3380621174]
2049396713 > [2049396716, 1264988053]
1502768221 > [345725173, 1502768211]
2049396712 > [2049396722, 2049396697]
3424532940 > [415938389]
2049396723 > [346156140, 1399559161]
2075823726 > [2075823653, 2075823825]
2049396722 > [2049396691, 2049396712]
2049396721 > [521514544, 2049396720]
2049396720 > [2049396721, 5117232190]
2075823714 > [2075823795]
3371810084 > [345528131, 345528130]
1729024748 > [290663387, 290663391]
2049396687 > [2049396704, 1399559167]
2049396686 > [2049396684, 2049396716]
2049396684 > [2049396688, 2049396686]
2075823697 > [2075823741, 2075823673]
2049396683 > [2049396708, 2049396693]
1998340850 > [1290305346]
2075823691 > [2075823640, 2075823743]
2049396693 > [2049396683, 2049396691]
2075823688 > [2075823640, 2075823752]
2049396691 > [2049396693, 2049396722]
2049396690 > [2049396699, 521514544]
2049396689 > [2049396698, 2049396708]
2049396688 > [2049396684]
1218067809 > [1218067815, 1218067967]
2049396699 > [1399559167, 2049396690]
1835096221 > [3334140313, 678302985]
1218067815 > [1218067873, 1218067809]
2049396698 > [2049396689]
2049396697 > [2049396712, 2049396718]
276620924 > [276620923, 276620925]
276620925 > [276620924, 276620926]
276620926 > [276620925, 2052371740]
276620927 > [2052371740, 276620928]
276620921 > [2794083405, 2130283032]
276620922 > [2130283032, 276620923]
276620923 > [276620922, 276620924]
2390243455 > [4826326501]
765533104 > [4360170906]
358015808 > [1514360458]
2075823521 > [420047639, 420047640]
1446141998 > [741877563, 741877562]
1009011257 > [2566248200, 2566248219]
356754275 > [356754213, 356754236]
2075823515 > [2075823616]
2196829405 > [2041361954, 2041362078]
346038926 > [3082204793]
2196829376 > [2196829370]
346038929 > [3244607931]
3232609946 > [417846969, 3232609942]
3232609942 > [3232609946, 417846970]
3232609939 > [417847007, 417847009]
2401073501 > [2795761659]
356754177 > [2455788782, 2456646983]
2498060961 > [3087690251, 356366212]
2196829366 > [2196829370]
2075823613 > [2075823619]
2196829370 > [2196829376, 2196829366]
358015773 > [1514360458, 358015004]
356754191 > [356754198]
2075823606 > [2075823656, 1496373179]
2196829373 > [3401665751]
2135165193 > [2308213074]
356754195 > [356759180, 2460423586]
422932327 > [1998889962]
356754198 > [2458097575, 356754191]
3596722231 > [2607875303, 4348308268]
2334997883 > [2334997896, 1734885149]
2334113096 > [290709247, 419772679]
356754201 > [3281639694, 3281639727]
356754206 > [3281639727, 3281639723]
356754210 > [3281639723, 356754213]
356754213 > [356754275]
4097851946 > [1834932989, 4330276494]
4097851947 > [1834932983, 1834932989]
526248241 > [357981864, 358000163]
746265103 > [746265784, 746265435]
2075823566 > [2075823653]
356754232 > [356754236, 2460423552]
356754236 > [356754275, 356754232]
746265339 > [746265919, 746268670]
2075823419 > [420047641, 2075823350]
2206512389 > [420271729, 420271726]
2334997935 > [2047607849, 2334997916]
1009011385 > [3470963278]
1218067973 > [1218067882]
4855404483 > [4893237424, 1760622291]
2334997896 > [2334997899, 2334997883]
2334997899 > [356764273, 2334997896]
746265308 > [746268639, 746265893]
2171025359 > [2171025354]
2171025354 > [2171025359]
1218068011 > [1218067938, 1218067872]
2334997916 > [2334997935, 356764273]
4370510393 > [3401665739]
356754426 > [2455788830]
2043367179 > [2043366958, 1745349287]
2261168133 > [2261168123]
2043367180 > [2043366923, 2043366805]
3876393436 > [2166427769, 3876393432]
3876393432 > [3876393436, 2166427763]
765533054 > [2527856865]
3876393452 > [1096134508, 2166427769]
3880456623 > [278118385, 1705549959]
3880456622 > [278127007, 278127008]
2024263250 > [2039279036, 2039279068]
2390243457 > [3152353258]
1009011422 > [2566248297, 3470963279]
276620928 > [276620927, 1742932064]
2024263259 > [2041392917, 357393662]
2024263258 > [2047607603, 1585470010]
3880456628 > [290693437, 4485052555]
2024263256 > [1585469960]
2043367115 > [2043366649, 2043367160]
2043367112 > [3822155581, 2043366746]
290661975 > [4485052555, 290661911]
526248024 > [357981868]
