Node_id;adjacency_list
293390384;[293390385, 1809972169]
2157074910;[2157074916, 2157074889]
293390385;[293390386, 293390384, 1809972186]
293390386;[293390387, 293390385]
293390387;[531225007, 293390386]
293390380;[2956973214, 293390381]
2084070760;[2084070759, 602683554]
293390381;[293390380, 531225167]
293390382;[293390383, 1357377587]
4049889334;[4049894629, 1912419549]
293390383;[1809972169, 293390382]
293390376;[2038253313, 1810100697]
573700965;[573700973, 573700955]
293390377;[1810100697, 293390378]
293390378;[293390377, 1214320480]
844458755;[844458875, 2669930048]
4044802112;[2473220787, 844458941]
293390379;[1214320480, 4048848533]
2157074885;[2157074889, 2157074874]
4044802113;[290664333, 356313838]
293390372;[293390371, 293390373]
293390373;[293390372, 1810826373]
2099340408;[2099340425, 393823921]
293390374;[1810826373, 2435155618]
4044802124;[844458941, 418585977]
356895774;[356901404, 2125204933]
293390375;[2435155618, 2038253313]
2157074889;[2157074910, 2157074885]
4044802125;[2473220788, 290664333]
293390368;[293390367, 293390369]
3807067063;[358089271, 2172777917]
573700973;[573700975, 573700965]
293390369;[293390368, 3880456631]
293390370;[3880456631, 293390371]
573700975;[573700983, 573700973]
293390371;[293390370, 293390372]
2084070759;[2515221787, 2084070760, 2515221769, 356316847]
293390364;[2602809613, 1909469988]
356903973;[356904009, 356759099]
573700944;[573700955, 573700930]
293390366;[2232220845, 2232220870]
293390367;[2232220870, 293390368]
2669930048;[844458755, 2012078883]
290662454;[1217731221]
2195200957;[1052190831, 1730264428]
2084070738;[2084070743, 2849744602]
573700955;[573700965, 573700944]
2157074943;[2157074960, 2157074922]
2084070743;[2084070738]
2084070729;[2084070731, 2084070732]
2084070731;[2084070734, 2084070729]
573700930;[573700944, 573700919]
741864771;[741864769, 2504075169, 741864770]
2084070732;[2084070729]
741864770;[741864769, 741864771, 4019667881]
2099340372;[417847002, 417847004]
741864769;[741864771, 741864770]
2084070734;[421429540, 2084070731, 2084070735]
2157074916;[2157074922, 2157074910]
741864768;[741864765]
2084070735;[2849744602, 2084070734]
2157074922;[2157074943, 2157074916]
3009784346;[2735687108, 2031343994]
276621820;[276621819, 276621821]
276621821;[276621820, 276621822]
573701040;[573701051, 573701027]
276621822;[276621821, 276621823]
276621823;[276621822, 276621824]
276621818;[276621819]
447628072;[1921685837]
806291849;[3247744400, 3244608269]
276621819;[276621818, 276621820]
2471725787;[1473034776]
345771285;[345771271, 345771298]
4066356181;[2859915389, 747987088]
573701051;[573701061, 573701040]
346049836;[748057394, 1154342420]
5105027526;[357878572, 2142340745]
290711747;[290711746, 290711748]
290711746;[290711745, 290711747]
290711745;[290711744, 290711746]
356764881;[457310524, 2049307316]
573701027;[573701040, 573700992]
290711744;[290711743, 290711745]
526247624;[3704014869, 1533974972]
290711748;[290711747, 290711947]
290711755;[290711754]
5092111898;[3989397826, 3334140296]
290711754;[290711753, 290711755]
290711753;[290712042, 290711754]
1658780484;[765055649, 765055650]
345771271;[345771257, 345771285]
1658780483;[765055651, 765055652]
1734885109;[2179426770, 2330317096]
2232220845;[1810826372, 293390366]
4267730882;[2477230556, 1837270766]
2099340425;[4486777391, 2099340408]
356764904;[457311155, 356764918]
346049803;[4874204182, 3082693542]
346049805;[4925737125]
3387338838;[842173450, 3387338837]
573700992;[573701027, 573700983]
345771310;[345771298]
3387338837;[3387338838, 1262272075]
356764918;[356764904, 356764952]
2099340436;[417847001, 417847002]
356723966;[1976499393]
345771298;[345771285, 345771310]
2526490408;[2526091579, 2526091578]
421429471;[2607875587]
844458902;[4100024719, 1837270867]
573701106;[573701116, 573701096]
4624435809;[182687647]
842173428;[842173518, 842173460]
2034294919;[415660295, 415660296]
276613556;[276613555, 276613557]
276613557;[276613556, 276613558]
345746770;[345746772, 345746768]
276613558;[276613557, 276613559]
753317164;[753322883, 753327597]
2232220870;[293390366, 293390367]
276613559;[276613558, 276612740]
345746768;[345746770, 345746766]
276613553;[1721805308, 276613554]
573701116;[573701128, 573701106]
276613554;[276613553, 276613555]
276613555;[276613554, 276613556]
345746772;[1837270489, 345746770]
276613548;[276613546, 276613549]
345746763;[345746766]
276613549;[276613548, 276613550]
276613550;[276613549, 1721805351]
276613544;[276613543, 276613545]
844458881;[3484179922, 1874074985, 844458780]
276613545;[276613544, 276613546]
3726231500;[3686699979, 3098284811]
345746766;[345746768, 345746763]
276613546;[276613545, 276613548]
3726231502;[3686700009, 3686699979]
276613540;[276613539, 276613541]
4062866418;[1806841220, 772386787]
2063885020;[2407519699, 182686259]
276613541;[276613540, 276613542]
573701096;[573701106, 573701083]
276613542;[276613541, 276613543]
3823081989;[3082622510, 3245868427]
276613543;[276613542, 276613544, 1721805312]
276613536;[276613535, 276613537]
276613537;[276613536, 276613538]
276613538;[276613537, 276613539]
276613539;[276613538, 276613540]
4267730879;[2471737488, 345725168]
276613532;[276613531, 276613533]
290711731;[290711730, 290711934]
276613533;[276613532, 276613534]
290711730;[290711729, 290711731]
276613534;[276613533, 2045668139]
290711729;[290711728, 290711730]
844458935;[2435194447, 4350848991]
276613535;[2045668140, 276613536]
290711728;[290711727, 290711729]
3136553751;[1837270875, 1837270500]
276613528;[276613527, 276613529]
276613529;[276613528, 276613530]
276613530;[276613529, 276613531]
276613531;[276613530, 276613532]
844458941;[4044802112, 4044802124]
276613525;[356895377, 276613526]
276613526;[276613527, 356892842, 276613525]
573701083;[573701096, 573701070]
276613527;[276613526, 276613528]
844458942;[2435194461, 2435194447]
290711743;[290711946, 290711744]
844458916;[2125985597, 4073861074]
573701061;[573701070, 573701051]
1863849696;[2522812542]
293390469;[3245868435, 3825604464, 3245868427]
3136643852;[356372520, 356372571]
290711727;[290711726, 290711728]
290711726;[2045668134, 290711727]
346082653;[293390709, 3395319167]
293390466;[1154342436]
293390467;[3116486701, 3082099440, 3082102790]
573701070;[573701083, 573701061]
346082655;[1729024541, 3380621168]
357855056;[357855059]
573700149;[573700166, 573700136]
357855059;[357855056, 1868185490]
3182086061;[418585977, 2990375011]
305580094;[357878190, 357878188]
305580095;[357878188, 305580096]
2649655268;[356911614, 356759004]
305580093;[3941320281, 1377254883]
2224750228;[1778022689, 357845492]
2335019321;[2335019332, 291319485]
573700136;[573700149, 573700119]
290712435;[290712432, 290712436, 290713023]
573700112;[573700119, 573700095]
753325764;[753327597, 440122982]
290712432;[290712435, 290712446]
290712439;[965856809, 290712440]
516547821;[516547815, 516547826]
4043188955;[1706881980, 2682977499]
290712438;[290712437, 965856809, 290712972]
290712437;[290712436, 290712438]
573700119;[573700136, 573700112]
290712436;[290712435, 290712437]
290712443;[290712442, 290712444]
290712442;[290712441, 290712443]
290712441;[290712440, 290712442]
290712440;[290712439, 290712441]
290712446;[290712445, 290712432, 290712459]
290712445;[290712444, 290712446]
516547815;[516547773, 516547821]
290712444;[290712443, 290712445]
516547833;[516547830, 516547840]
357199738;[2173687372, 357199737]
357199737;[357199738, 3699480137]
357199742;[357199744, 357199741]
357199740;[2173687363, 2173687372]
357199741;[357199742, 2173687363]
1810100697;[293390376, 293390377]
516547826;[516547821, 516547830]
356732798;[2019489025, 2019489017]
276580931;[276580604, 276581388]
516547830;[516547826, 516547833]
573700211;[573700227, 573700191]
356732673;[2306166014, 2306166013]
1730264426;[1730264428, 345723902]
1730264428;[2195200957, 1730264426]
2473036085;[429324236, 1135046843]
2473036084;[278126097, 1200347573]
4104179445;[420277811, 2362599779]
3683418583;[346095737, 346095739]
1863095661;[759841368, 759841376]
356740898;[4054170056]
1863095662;[759841365, 759841368]
573700179;[573700191, 573700166]
357855031;[346105770, 182686258]
1863095656;[759841334, 759841340]
4036758265;[4036758266, 4036758263]
4036758266;[4036758265, 3704978327]
2335019332;[356756773, 2335019321]
4036758262;[4036758263, 5263604823]
1863095655;[759841323, 759841328]
4036758263;[4036758265, 4036758262]
276621840;[276621839, 276621841]
276621841;[276621840, 276621842]
276621842;[276621841, 276622028, 276622189]
2794241250;[182686259, 346105066]
573700191;[573700211, 573700179]
356372306;[416513533]
276621836;[276621835, 276621838]
276621838;[276621836, 276621839]
276621839;[276621838, 276621840]
276621832;[276621831, 276621833]
516547773;[516547815]
276621833;[276621832, 276621834]
276621834;[276621833, 276621835]
305580096;[305580095]
276621835;[276621834, 276621836]
573700166;[573700179, 573700149]
276621828;[276621826, 276621829]
276621829;[276621828, 276621831]
276621831;[276621829, 276621832]
2477230556;[4267730882]
276621824;[276621823, 276621825]
276621825;[276621824, 276621826]
276621826;[276621825, 276621828]
457310524;[457309505, 356764881]
2792037611;[2792037609, 2792037612]
448143414;[278124014, 448143415]
2792037610;[2792037612, 2792037608]
448143415;[448143414, 448143417]
2792037609;[2792037607, 2792037611]
2157074960;[2157074965, 2157074943]
2792037608;[2792037610, 2792037606]
2792037612;[2792037611, 2792037610]
2157074965;[2157074974, 2157074960]
2792037603;[2792037595, 2792037605]
448143422;[448143419, 448143420]
290663387;[3686699990, 1729024748]
2792037602;[2792037604, 2792037601]
448143423;[448143419, 448143424]
2792037601;[2792037602, 2792037599]
448143420;[448143422, 278124027]
290663385;[3814786891, 3814786886]
1154342470;[4027308518, 1835413028]
2792037607;[2792037605, 2792037609]
2157074974;[2157074982, 2157074965]
290663391;[1729024748]
2792037606;[2792037608, 2792037604, 1772589911]
448143419;[448143417, 448143422, 448143423]
573700284;[573700287, 573700270]
2792037605;[2792037603, 2792037607]
573700287;[573700302, 573700284]
2792037604;[2792037606, 2792037602]
448143417;[448143415, 448143419]
2072428809;[2074090685, 1760622286]
276622060;[2794083397, 2794083405, 276622059]
573700259;[573700270, 573700244]
276622057;[276622055, 276622058]
276622058;[276622057, 2794083401]
276622059;[2794083401, 276622060]
3281639694;[1306505164, 356754201]
276622053;[276622051, 276622055]
290712522;[290712558]
276622055;[276622053, 276622057]
276622049;[276622046, 276622051]
276622051;[276622049, 276622053]
573700270;[573700284, 573700259]
276622044;[276622042, 276622046]
276622046;[276622044, 276622049]
2792037576;[2792128789, 2792108276]
2792037583;[2792108277, 2792037585]
276622040;[276622039, 276622042]
573700244;[573700259, 573700227]
276622042;[276622040, 276622044]
276622036;[276622035, 276622037]
2792037570;[2792037566, 2792128789]
276622037;[276622036, 276622038]
276622038;[276622037, 276622039]
2072428844;[1998889807, 2072428843]
856033708;[856033718, 3379411534]
276622039;[276622038, 276622040]
276622032;[276622031, 276622033]
2407519699;[2063885020]
276622033;[276622032, 276622034]
2072428843;[2072428844, 1998889804]
276622034;[276622033, 276622035]
4487934255;[393823921, 393823925]
276622035;[276622034, 276622036]
276622028;[276621842, 3134527349]
2792037595;[2792037590, 2792037603]
2305897409;[4015802778, 4015802775]
856033718;[856033719, 856033708]
2072428854;[1399545431, 1399545432]
1684356820;[356324953, 356324880]
856033719;[418586453, 856033718]
2792037593;[2792037596, 2792037591]
276622030;[459516801, 276622031]
3281639723;[356754206, 356754210]
573700227;[573700244, 573700211]
276622031;[276622030, 276622032]
2792037599;[2792037601, 2792037596]
3822901608;[1809972156, 1809972166]
2157074982;[2157074984, 2157074974]
356372363;[356365190]
3281639727;[356754201, 356754206]
2792037596;[2792037599, 2792037593]
2792037587;[2792037589, 2792037586]
2792037586;[2792037587, 2792037585]
2157074987;[2157074988, 2157074984]
2792037585;[2792037583, 2792037588, 2792037586]
2157074984;[2157074987, 2157074982]
2792037591;[2792037593, 2792037589]
2792037590;[2792037588, 2792037595]
290712558;[290712747, 290712522]
2792037589;[2792037591, 2792037587]
2157074988;[2157074989, 2157074987]
2792037588;[2792037585, 2792037590]
2157074989;[2157074988]
573700336;[573700356, 573700319]
357879709;[357879707, 357879710]
357879710;[357879709, 357879712]
357199744;[2173687249, 357199742]
357199745;[716446140, 2173687249]
519128124;[4340578727, 4027581811]
357879707;[357878552, 357879709]
4062726393;[2045668057, 2045668132]
2792037566;[2792108247, 2792037570]
2792037564;[2792108230, 2792108247]
290712459;[290712508, 290712446]
1154342420;[346049836, 1837295809]
290712457;[290712508]
2581947193;[4054163652, 416475605]
2581947195;[4054124904, 1218099070]
4180149192;[4180149190, 4180149195]
2792037514;[2792037516, 2792037513]
4180149193;[4180149194, 4180149190]
2792037513;[2792037514, 276574099]
345706105;[2519801510, 1877072979]
4180149194;[4180149191, 4180149193]
4180149195;[4180149192, 4180149196]
4180149196;[4180149195, 4180149197]
4180149197;[4180149196, 4180149198]
2792037517;[2792128767, 2792108177]
4180149198;[4180149197, 4180149199]
2792037516;[276574031, 2792037514]
4180149199;[4180149198, 4180149200]
747968125;[747966427]
345706099;[345706097, 345706101]
1154342436;[3082099440, 293390466]
345706097;[2519801464, 345706099]
345706103;[345706101, 2519801510]
2792037510;[2792128754, 2792108134]
4180149189;[4180149191]
573700319;[573700336, 573700302]
345706101;[345706099, 345706103]
4180149190;[4180149193, 4180149192]
290712508;[290712457, 290712459]
4180149191;[4180149189, 4180149194]
1772589911;[2792037606, 1772589912]
345312870;[2049374468, 345702846]
345706088;[2519801433, 2519801464]
2792037535;[2792108190, 2792108204]
357879712;[357879710, 357879714]
345312867;[3587071381, 459516806, 276574099]
357879714;[357879712, 357881504]
448143424;[448143423, 448143425]
448143425;[448143424, 448143437, 2418995495]
4180149200;[4180149199, 4180149201]
2792037522;[2792108177, 2792108190]
4015797669;[4015802775, 418315078]
4180149201;[4180149200, 4180149202]
448143436;[448143434, 3611943484]
4180149202;[4180149201, 4180149203]
448143437;[3611943484, 448143425]
4180149203;[4180149202, 4180149204]
448143434;[448143436]
4180149204;[4180149203, 2681723679]
357879721;[1837295792]
1772589912;[1772589911, 1837270645]
573700302;[573700319, 573700287]
2131797008;[3880456632, 316563276]
353840662;[353840665, 2504075169]
766260906;[346110322, 4074801125]
353840656;[2127094735, 2296876476]
1921763715;[1921763712, 1921763675]
2789932355;[276578979, 276578980]
462069891;[291319658, 3941319618]
2072428687;[1390352333, 1502691463]
1921763714;[1921763683, 1921763662]
346148776;[346148787, 346148751]
1921763713;[1921763661, 1921763711]
573700411;[573700422, 573700397]
1921763712;[1921763663, 1921763715]
346025876;[346025913, 346025833]
353840665;[3704007846, 353840662]
276622189;[276624615, 276621842]
4340578727;[519128124]
276622190;[276623786, 459516801]
346148787;[346148791, 346148776]
346148791;[346148795, 346148787]
4355037314;[4355037311, 3009784027]
346148795;[346148799, 346148791]
573700397;[573700411, 573700383]
2857668937;[290707702, 2045668092]
346148799;[346148801, 346148795]
421429820;[748057510]
346025913;[1381380687, 346025876]
573700377;[573700383, 573700356]
2072428719;[1399545350, 1760622267]
2163588057;[1943912345, 412866939]
2163588059;[412866939, 1942359068]
346148751;[346148776]
573700383;[573700397, 573700377]
573700356;[573700377, 573700336]
2072428735;[2072428733, 2072428746]
3076492389;[2460423586, 2460423582]
2072428733;[1399545395, 2072428735]
356740734;[356373634]
421429793;[345685617]
346025950;[1381380858, 1381380687]
573700466;[573700472, 573700454]
345534430;[1701074421]
345534431;[1701074390]
3818739924;[346008559, 2527856861]
573700472;[573700483, 573700466]
2072428746;[2072428735, 1399545404]
602683552;[602683554, 602683548]
573593981;[2140411507, 573593983]
602683554;[2084070760, 602683552]
573593983;[573593981, 573593985]
1263652894;[415937246]
2072428756;[1399545404, 1399545406]
3818739915;[2527856861, 2527856876]
573700454;[573700466, 573700441]
3818739914;[754615200]
346148801;[346148803, 346148799]
1911442063;[440123023, 440123027]
346148803;[346148805, 346148801]
602683534;[602683540, 602683530]
1911442061;[2061130883, 1911442018]
346148805;[346148807, 346148803]
1911442059;[4360413390, 1911442015]
346148807;[346148809, 346148805]
2795797954;[4492210283]
602683530;[602683534, 602683526]
1911442057;[427615467, 427615470]
346148809;[346148823, 346148807]
573700441;[573700454, 573700431]
4015797300;[418315078, 418315061]
1911442055;[1911442015, 747969480]
602683526;[602683530, 602683519]
4579273628;[2140997658, 345723941]
602683548;[602683552, 602683545]
602683545;[602683548, 602683540]
346148823;[2460578296, 346148809]
2795797970;[4492210283]
573700422;[573700431, 573700411]
602683540;[602683545, 602683534]
345534434;[416773529]
293390854;[1837270860]
345534435;[416773528]
1911442069;[1911442041, 3369583192]
345534437;[416773521]
345534438;[416773520]
573700431;[573700441, 573700422]
1911442065;[1911442011, 1911442017]
1911442030;[1911442009, 1911442007]
602683500;[602683506, 602683494]
2531863916;[346110120, 415671601]
1911442027;[2061130918, 1948991479]
602683494;[602683500, 602683491]
1911442021;[427615474, 2794021616]
1911442018;[1911442061, 1911442010]
1911442017;[1911442065, 1911442008]
602683491;[602683494, 602683487]
602683519;[602683526, 602683513]
4064881116;[345535314, 345535321]
602683513;[602683519, 602683508]
1911442041;[1948991533, 1911442069]
602683508;[602683513, 602683506]
573700520;[573700566, 573700505]
1911442036;[2061130921, 4360413390]
756004499;[755995273, 756003402]
346074942;[3711317130, 3711317127, 4022224677]
602683506;[602683508, 602683500]
1911442033;[427615470, 427615471]
2196994387;[1837270493, 1533975008]
602683471;[602683479, 602683459]
573700505;[573700520, 573700483]
1792708979;[2459086585, 1582019291]
4064881122;[4064881125, 345535296]
4492210283;[2795797954, 2795797970]
4064881125;[3810837962, 4064881122]
345534261;[2471690089, 2552110244]
602683459;[602683471, 602683449]
573593985;[573593983, 573593987]
1911442015;[1911442059, 1911442055]
573700483;[573700505, 573700472]
573593987;[573593985, 573593989]
1911442013;[1911442007, 1911442011]
602683487;[602683491, 602683481]
1911442010;[1911442018, 2061130921]
573593989;[573593987, 823408063]
1911442011;[1911442013, 1911442065]
602683481;[602683487, 602683479]
1911442008;[1911442017, 2061130918]
1911442009;[1911442030]
1911442007;[1911442030, 1911442013]
346058522;[2401555449]
602683479;[602683481, 602683471]
1382549973;[356335942, 3247744523]
3009784027;[4355037314, 2152758863]
1921763659;[1921763702, 1921763706]
516547849;[2361622415, 516547857]
346206051;[346051566, 3877550799]
1921763663;[1921763664, 1921763712]
346206055;[4027308522, 393823905]
1921763662;[1921763714, 1921763661]
3547498679;[4815712547, 4815712536]
1921763661;[1921763662, 1921763713]
602683434;[602683443, 602683424]
1921763660;[1921763698, 1921763709]
2330317090;[2330317096, 4815712547]
516547840;[516547833, 2361622416]
602683424;[602683434, 602683419]
2330317096;[1734885109, 2330317090]
573700607;[573700623, 573700589]
1921763675;[1921763715, 2053985490]
1921763674;[1921763667, 1921763691]
1921763673;[1921763704, 1921763670]
1921763672;[1921763666, 1921763687]
1921763678;[1921763671, 1921763681]
516547868;[516547857, 516547875]
602683449;[602683459, 602683443]
1921763677;[1921763711, 1921763666]
1921763676;[1921763706, 1921763668]
1921763667;[1921763668, 1921763674]
516547857;[516547849, 516547868]
1921763666;[1921763677, 1921763672]
1921763665;[1921763699, 1921763664]
1921763664;[1921763665, 1921763663]
346025796;[4370839340, 4370839343]
1921763671;[1921763670, 1921763678]
573700589;[573700607, 573700566]
1921763670;[1921763673, 1921763671]
1921763668;[1921763676, 1921763667]
602683443;[602683449, 602683434]
1921763691;[1921763674, 2530819908]
346074945;[1205481243, 2399181536]
1921763690;[1921763694, 1921763695]
1921763689;[1921763685, 1921763707]
346074947;[2399181535, 2399181534]
1921763688;[1921763692, 1921763684]
1921763695;[1921763690, 1921763696]
1921763694;[1921763693, 1921763690]
602683401;[602683409, 602683395]
346074950;[2399181534, 2399181532]
1921763693;[1921763687, 1921763694]
346074951;[2399181532, 3711317129]
356372186;[416513361, 182692088]
1921763692;[1921763697, 1921763688]
573700566;[573700589, 573700520]
1921763683;[1921763681, 1921763714]
1921763682;[1270294600, 1921763698]
346074954;[2399181530, 1205481244, 3012194738]
1921763681;[1921763678, 1921763683]
516547875;[516547868, 516547879]
4355037311;[2152758906, 4355037314]
1921763680;[1921764758, 2183304269]
346074956;[2399181531, 2399181533]
1921763687;[1921763672, 1921763693]
1921763685;[1921763684, 1921763689]
516547879;[516547875, 516547890]
346074959;[2399181536, 3711317128]
1921763684;[1921763688, 1921763685]
602683395;[602683401, 602683385]
1921763707;[1921763689, 1921763704]
1921763706;[1921763659, 1921763676]
1921763704;[1921763707, 1921763673]
1921763711;[1921763713, 1921763677]
1921763709;[1921763660, 1921763708]
3281639535;[3285364861, 3285364941]
346025833;[346025876, 4370839340]
1921763708;[1921763709, 1921763702]
602683419;[602683424, 602683409]
1921763699;[1921763696, 1921763665]
1921763698;[1921763682, 1921763660]
1921763697;[2530819908, 1921763692]
1921763696;[1921763695, 1921763699]
516547890;[516547879, 2106897210]
1921763702;[1921763708, 1921763659]
602683409;[602683419, 602683401]
573701681;[573701690, 573701669]
2462682824;[2038253435, 430035504]
417858784;[3632488588, 417858760]
573701690;[573701697, 573701681]
3325270567;[276623773, 276623774]
4360986618;[1868186305, 1868185958]
573701669;[573701681, 573701656]
3325270566;[276623766, 276623767]
3082693542;[346049803, 4925737124]
3325270570;[276623431, 276623433]
3325270569;[276622937, 276623427]
448169644;[278124031, 278118387]
3325270568;[276622934, 276622935]
417858760;[3632488592, 417858784]
448169622;[3611943481, 3611943477]
448169623;[3611943477, 4325841996]
448169620;[448169630, 448169619, 448169714]
448169618;[1920007348, 448169619]
448169619;[448169618, 448169620]
448169617;[448169615, 1920007348]
448169630;[448169620]
417858753;[2069583951, 2021100367]
573701656;[573701669, 573701643]
417858755;[3632488582, 2021100203]
448169627;[278124028, 278127007]
417858757;[3632488581, 3632488571]
3877509936;[345351919, 1706881888]
2552251408;[2469834942, 1306505164]
600113140;[1817554629, 600113144]
3877509935;[1706881918, 1837270710]
600113142;[278126691, 278126753]
356313358;[356313838, 418583533]
3877509933;[278120836, 1129146236]
448169614;[448169615]
448169615;[448169614, 448169617]
573701643;[573701656, 573701629]
600113144;[600113140, 4027580484]
600113145;[4027563469, 278126606]
3877509920;[2289934673, 3859084392]
1203993597;[1914114933, 1914114973]
600113146;[3011919551, 4027563468]
3877509921;[459516805, 2794083397]
356764028;[356764638, 457313606]
357845355;[418581614, 357845407]
4807697102;[4807697096, 3140106657]
4350590736;[4274719275, 2433270470]
573701746;[573701754, 573701733]
448169714;[448169620, 3611943481]
4807697096;[356390097, 4807697102]
276622389;[276622390, 3134527347]
276622390;[276622389, 276622927]
573701754;[573701764, 573701746]
417858747;[417858743, 2021100573]
573701733;[573701746, 573701720]
417858749;[3632488693, 3632488697]
417858751;[3632488697, 2069583951]
1810823094;[316563276, 1357972974]
417858743;[3632488578, 417858747]
448169687;[3611943479]
3523653220;[2433314736, 3661270419]
2417257591;[1729024599, 290718769]
2960935962;[1921685837, 1921685824]
573701720;[573701733, 573701709]
2459086585;[4353613347, 1792708979]
1708620218;[1837270636, 1837270843]
2459086588;[1582022189, 4353613347]
276581388;[276580931, 276581970]
573701697;[573701709, 573701690]
1861292676;[416513361, 3941319607]
1708620206;[1837270843, 1837270646]
427615488;[746323038, 746323466]
573701709;[573701720, 573701697]
427615491;[746323466, 746323253, 746324163]
345532433;[747987147]
357845470;[357845473]
573701793;[573701803, 573701784]
290713025;[290712980, 290712982]
357845447;[357845434, 357845449]
290713024;[290712976, 290712980]
1708620111;[276573777, 276573776]
357845452;[357845449, 357845494]
573701803;[278110611, 573701793, 278110603, 747613784]
357845449;[357845447, 357845452]
357845492;[2224750228]
2381197646;[1888544028, 1706724091]
357845494;[357845452, 293390797]
357845488;[357845485, 1778022689]
573701780;[573701784, 573701774]
573701784;[573701793, 573701780]
2939982738;[3323094613, 2939982735]
357845477;[357845473, 357845479]
756003261;[420271731, 2206600788]
357845479;[357845477, 1778021450]
2939982735;[2939982738, 1534997343]
357845473;[357845470, 357845477]
573701764;[573701774, 573701754]
1135034128;[4227672933, 356722395]
356911614;[2153932409, 2649655268]
357845485;[1778021450, 357845488]
944833771;[944833773]
944833773;[944833771, 419772660]
573701774;[573701780, 573701764]
1819717814;[716446140]
290712976;[290712975, 290713024]
2262243859;[357981541, 357993258]
290712982;[290713025, 290712972]
290712980;[290713024, 290713025]
357845407;[357845355, 357845411]
3706191933;[736012625, 448997289, 736012621]
290712975;[3699480137, 290712976]
2401555449;[856145270, 346058522]
290712972;[290712438, 290713022, 290712982]
4088622935;[4088622932, 2183010230]
1582015149;[3756781349, 3834354581]
4088622932;[2394949164, 4088622935]
290713023;[290712435, 290713022]
290713022;[290713023, 290712972]
357845434;[357845447]
753324041;[440122982, 753322046]
357878181;[276624837, 4594324640]
357878182;[4594324640]
357845414;[357845411]
1708620068;[420271606, 420271607]
1708620064;[420271607, 420271609]
357845411;[357845407, 357845414]
357853612;[357853609]
1834906022;[1381479116]
357878188;[305580094, 305580095]
357878190;[1377254883, 305580094]
357853609;[357853612]
1484645757;[1484633022, 1484645759]
4073861074;[844458916, 2475281207]
1537263264;[2290878992, 1496252407]
448997315;[448997317, 3041351020]
1484645756;[1484633019, 1484633020]
1484645759;[1484645757, 1484633023]
448997313;[3041351022, 448997311]
2127094733;[1278902247, 3704007846]
1484645755;[1484633018, 1484633019]
448997317;[3041351025, 448997315]
2127094735;[4019667881, 353840656]
1484645749;[1484633017, 1484645751]
1537263273;[2183010230, 2289934730]
1484645751;[1484645749, 1484633018]
3131090859;[345678885, 447704558]
448997320;[3041351024, 3041351025]
1484645745;[1484645743, 1484633014]
356337712;[1706724199, 345351873]
1484645747;[1484633016, 1484633017]
1537263279;[1537263281, 1742549799]
1484645741;[1484633005, 1484633006]
290663490;[346061172, 3082204794, 393823935]
1537263281;[1537263282, 1537263279]
1537263282;[1537263283, 1537263281]
1484645743;[1484633013, 1484645745]
290663488;[1306505161, 1306505165, 2552110134]
1537263283;[1537263284, 1537263282]
1484645742;[1484633010, 1484633011]
448997328;[448997333, 3041351024]
1537263284;[1537263283]
1484645737;[1484633004, 1484633005]
448997333;[448997343, 448997328]
1484645733;[1484633000, 1484633001]
1484645735;[1484633003, 1484633004]
1484645729;[1484632997, 1484632998]
448997343;[448997344, 448997333]
1484645731;[1484632999, 1484633000]
1484645727;[1484632995, 1484632996]
1484645726;[1484632991, 794504473]
448997344;[448997349, 448997343]
3635283336;[3635283337, 3635283335]
3259785066;[3276174602, 290662819]
448997349;[3041351026, 448997344]
3635283337;[747613784, 3635283336]
3635283334;[3635283335, 3041702984]
448997355;[448997359, 448997353]
3635283335;[3635283336, 3635283334]
448997353;[448997355, 3041351027]
3635283330;[3635283327, 3635283328]
448997359;[1817618069, 448997355]
3635283328;[3635283330, 3635283329]
3635283329;[3635283328, 3635283324]
2022540724;[2071049232, 2041392842]
762990660;[346110314, 4063200818]
944833811;[4815712538]
3711066225;[293390396, 293390397]
3639412142;[845587760, 3639412135]
429327570;[278127412]
1919602467;[345725191, 1644114315]
3639412135;[3639412142, 1837295867]
3711066238;[293390397, 2038253267]
4105152992;[1837270579, 2173314171]
5107445052;[290664106, 3116486706]
2391610333;[4019667878]
429327558;[3101923130, 2389113138]
429327556;[2600802026, 1135034464]
4180812902;[746268564, 4180812904]
2391610329;[2391610330, 2391610328]
429327555;[1735997231, 2600802026]
3627500898;[448940916, 448940918]
2391610328;[2391610329]
3627500897;[2400385638, 2367048017]
2391610330;[4019667878, 2391610329]
429327552;[2600802030]
429327566;[429327565, 3371780359]
4180812904;[4180812902, 2061130877]
2391610327;[4019667880, 823393880]
429327565;[429327564, 429327566]
429327564;[429327563, 429327565]
429327563;[429327562, 429327564]
4353613347;[2459086588, 2459086585]
429327562;[429327561, 429327563]
429327561;[429327560, 429327562]
429327560;[2389113138, 429327561]
4353613343;[1104933724, 345522381]
1013063936;[1987902006, 1987937273]
678302985;[1835096221]
448997289;[2367371571, 448997293, 3706191933]
448997295;[2367371563, 2367371569]
448997293;[3041351014, 448997289]
448997298;[448997300, 448997296]
2607875587;[2607875564, 421429471]
448997296;[448997298, 2367371562]
448997302;[448997305, 448997300]
448997300;[448997302, 448997298]
417834399;[2024310806, 418315061]
448997307;[448997309, 2367371552]
417834397;[2024310806, 415665120, 4528266668]
448997305;[2367371552, 448997302]
182687647;[4624435809, 3224406319]
448997311;[448997313, 448997309]
4043189632;[356337501, 1706881980]
