Node_id ; adjacency_list
2176631228 > [356759166]
2154659948 > [2154659946, 2154659940]
1998341159 > [1998341160, 1998341126]
3379411539 > [290663646, 416773515]
1998341215 > [1998341201, 1998341228]
1998341211 > [1998341198, 1998341224]
2232940127 > [2232940132]
2465423803 > [3085734902]
1998341206 > [1998341220, 1998341199]
1998341200 > [1998341228, 1998341195]
2361622415 > [2361622416]
3818475733 > [1380534848, 3081494441]
1998341201 > [1998341195, 1998341215]
3818475735 > [4032722586, 750473918]
290710019 > [290710018, 290710020]
290710018 > [290710019]
1998341198 > [1998341174, 1998341211]
1998341199 > [1998341206, 1998341217]
2361622416 > [2361622415]
1998341192 > [1998341182]
290710022 > [290710021, 290710075]
290710021 > [290710020, 290710022]
290710020 > [290710019, 290710021]
1998341195 > [1998341200, 1998341201]
290710027 > [290709921, 290709981]
290710025 > [356914016]
1998341190 > [1998341236]
2465423790 > [3076205714, 2467620739, 3085734902]
2232940105 > [2232940132, 2232940095]
2184049011 > [3162522010]
2184049010 > [2522812459]
1290305417 > [1290305383, 1290305375]
358000183 > [357993337, 358000188]
1998341246 > [1998341236, 1998341365]
358000179 > [1835096286, 2261168133]
1998341242 > [1998341224, 1998341317, 1998341220]
290710075 > [290710022, 290709924]
1998341236 > [1998341454, 1998341190, 1998341246]
358000190 > [513410719, 513410775]
358000188 > [358000183, 2928616201]
1290305411 > [1861729719, 1290305341, 1998889791]
747986939 > [747987083, 747987131]
1998341228 > [1375952999, 1998341200, 1998341215]
2232940132 > [2232940127, 2232940105]
1998341224 > [1998341211, 1998341242]
358000163 > [526248241, 418534638]
356902451 > [356901988, 356902494]
3825604464 > [293390469, 3272175593]
1998341220 > [1998341242, 1998341206]
1290305425 > [1290305363, 1290305349]
356312646 > [2167168660]
1998341223 > [1998341254, 1998341160, 1998341217]
290693678 > [290661911, 278126358]
1998341217 > [1998571807, 1998341199, 1998341223]
3281875168 > [1848419787, 1848420154]
1290305430 > [1861729688, 2074090572]
3281875171 > [2190731122, 1848419787]
290710226 > [290710175]
1290305387 > [1290305375, 1290305360]
1998341272 > [1998341257, 1998341290]
1278902207 > [1278902241, 1278902227]
1290305390 > [1290305349, 1861729688]
1998341274 > [1998341458, 1998341303]
1382556130 > [1382556124, 1382556179]
5092449282 > [418585511, 1837270867]
1290305379 > [1290305345, 1290305354, 1998340894]
1382556131 > [1382556124]
1290305381 > [2074090572, 2074090570]
1290305383 > [1290305341, 1290305417]
2404351199 > [2404351191]
1290305401 > [1375952961, 1290305368, 1998340933]
3676022920 > [3676022919]
2013334421 > [2013334423, 419754787]
1998341257 > [1998341284, 1998341272]
2013334423 > [419754785, 2013334421]
2404351193 > [2404351206, 2404351191]
1290305392 > [1861729664, 1290305365, 1861729661]
356722395 > [1135034128, 356722330]
2404351191 > [2404351193, 2404351199]
1998341254 > [1861729759, 1998341223]
1998341255 > [1998571816]
3676022919 > [3676022918, 3676022920]
3676022918 > [3676022919]
356722403 > [2389113133, 3101923133]
356722402 > [3101923133, 4227672931]
278127410 > [2162048787]
1290305354 > [1290305379, 1290305358, 1998340876]
2404351213 > [2404351216, 2404351200]
356722407 > [2162048799, 2389113133]
278127413 > [2731385171, 278127412]
1290305358 > [1290305354, 1861729723]
278127412 > [278127413, 429327570]
356722411 > [356722414, 356722409]
2491131859 > [2491131861]
1290305345 > [1290305368, 1290305379]
2404351206 > [2404351193]
1290305346 > [1290305371, 1998340850]
356722409 > [356722411, 2162048799]
1998341303 > [1998341648, 1998341313, 1998341274]
2491131863 > [2491131862]
1290305349 > [1290305425, 1290305390]
356722414 > [356722417, 356722411]
2491131862 > [2491131860, 2491131863]
2491131861 > [2491131859, 2491131860]
1998341299 > [1998341284, 1998341286, 1998341361, 1998341286]
3285364861 > [3281639316, 3281639535]
2404351200 > [2404351213, 2473040410]
2491131860 > [2491131861, 2491131862]
1290305368 > [1290305401, 1290305345, 1998340906]
1382556120 > [447812743, 1382556113]
356722419 > [356722423, 356722417]
2489165804 > [2489165852, 2489165796]
2690651089 > [2693810023, 2690651037]
1246231029 > [1246231033, 358008102]
1582018041 > [1577582999, 2161078279]
356722417 > [356722419, 356722414]
1290305371 > [1290305365, 1290305346]
276587464 > [276587462, 276587465]
1382556124 > [1382556131, 1382556130]
1998341288 > [1998341282, 1998341334]
356722423 > [1735997232, 356722419]
276587465 > [276587464, 276612597]
1998341290 > [1998341272, 1998341286, 1998341286, 1998341319]
1290305375 > [1290305417, 1290305387]
1382556127 > [1382556113, 345535430]
1290305360 > [1290305387, 1290305363]
1998341284 > [1998341299, 1998341257]
356722427 > [356722430, 1735997232]
276587461 > [276578101, 276587462]
278127402 > [278127186]
1382556113 > [1382556120, 1382556127]
2489165796 > [2489165804, 2628226851, 2489165847]
4798655933 > [4798655936]
276587462 > [276587461, 276587464]
1998341286 > [1998341290, 1998341299, 1998341299, 1998341290]
4798655934 > [3599759228, 4798655935, 4798655936]
1290305363 > [1290305360, 1290305425]
2404351220 > [2154659832, 2154659850]
4798655935 > [4798655934, 4798655937]
278127407 > [2162048786]
356722430 > [4561157703, 3371780355, 356722427]
1290305365 > [1290305392, 1290305371]
2404351218 > [2404351216]
1246231033 > [358008097, 1246231029]
416476012 > [4015754883]
1998341282 > [1998341319, 1998341288]
2404351216 > [2404351218, 2404351213]
356722306 > [420252557]
4798655936 > [4798655933, 4798655934]
356722310 > [2414180188, 2414161416]
4798655937 > [4798655935]
356722309 > [2019562727, 2019563052]
1278902258 > [1278902245, 1278902210]
1278902256 > [1278902255, 2053985692]
1998341334 > [1998341288, 1998341319, 1998341319]
356902542 > [356902494, 356902567]
356722312 > [2414161416, 356722316]
290710175 > [290710226, 290710176]
1278902262 > [1278902247, 1278902215, 2043397775]
1278902263 > [1278902238, 1278902216, 2053985658, 2053985780]
356722316 > [356722312, 3599759228]
3833730898 > [433733089, 433733090]
1278902250 > [1278902211, 2053985477, 2053985578]
1998341324 > [1998571839]
1278902251 > [1278902235]
1278902255 > [1278902241, 1278902256, 2053985775]
1290305341 > [1290305411, 1290305383]
1278902252 > [1278902237]
420047583 > [426822435, 420047584]
420047582 > [420043102, 426822435]
1278902242 > [1278902235, 1278902214]
1278902243 > [1278902229]
1998341317 > [1998341361, 1998341371, 1998341242]
356722330 > [356722395, 4227672935]
1278902241 > [1278902207, 1278902255]
1998341319 > [1998341282, 1998341334, 1998341290, 1998341334]
356722328 > [356717052]
1278902247 > [1278902262]
1998341313 > [1998341303, 1998341399]
4485052555 > [3880456628, 290661975]
3285364748 > [2045671355, 3281639316]
356722333 > [2473054324]
1278902245 > [1278902231, 1278902258, 2043397778]
356722332 > [2531889873]
4485052554 > [4353227733, 4353227707]
420047593 > [420043101, 420047599, 420047592]
1278902234 > [2053985594]
420047592 > [2704059519, 420047593]
1278902235 > [1278902251, 1278902242, 2053985847]
356902567 > [356902542, 356902340]
420047595 > [422925339, 2704059519]
1278902232 > [2053985607, 2053985822]
420047597 > [2704059523, 420047660, 1496373204]
1278902238 > [2053985668, 1278902263, 2053985702]
420047599 > [420047593, 420047600, 440404524]
1278902237 > [1278902210, 1278902252]
1998341371 > [1998571823, 1998341317]
420047585 > [1496373204, 1496373203]
1278902227 > [2053985788, 1278902207]
1998341365 > [1998341246, 1998341458]
420047584 > [420047583, 420564271]
420047587 > [420047586]
420047586 > [2704059484, 420047587]
1836080796 > [3245868430, 3244607948, 806291678]
420047588 > [426822444, 420564271, 420564278]
1278902231 > [1278902228, 1278902245]
1998341361 > [1998341317, 1998341471, 1998341299]
420047591 > [2704060023, 1998571866]
1278902228 > [1278902215, 1278902231]
420047590 > [2704060043]
1278902229 > [1278902216, 1278902243]
290710179 > [290710178, 290710180]
290710178 > [290710177, 290710179]
1278902219 > [1278902214, 2053985822]
290710177 > [290710176, 290710178]
1278902216 > [1278902263, 1278902229, 2053985673]
290710176 > [290710175, 290710177]
290710183 > [290710182, 290710184]
1278902222 > [1278902208, 2053985668, 2053985684]
278127462 > [278118375, 278127461]
290710182 > [290710181, 290710183]
290710181 > [290710180, 290710182]
278127461 > [278127462, 2414317033]
290710180 > [290710179, 290710181]
420047601 > [2704059470, 2075823630]
1278902210 > [1278902258, 1278902237]
420047600 > [420047653, 422905838, 420047599]
1278902211 > [1278902250, 2222755330, 2053985540]
1278902208 > [2053985525, 1278902222]
1534339214 > [1534339215]
290710184 > [290710183]
420047602 > [2075823630]
1534339215 > [1534339214, 421429541]
1278902214 > [2053985477, 2053985788, 1278902242, 1278902219]
1278902215 > [1278902262, 1278902228]
2690651037 > [2690651089, 2690651038, 2925803984]
2690651038 > [2690651037, 2690651039]
2690651039 > [2690651038, 2731344389]
1998340892 > [1998340898, 1998340895]
1998340894 > [1998340901, 1290305379]
1998340895 > [1998340892, 1998340900]
1998340884 > [1998340902, 1998340876]
1998340885 > [1998340887, 1998340879]
2043366850 > [2043366947, 2043367144]
1998340886 > [1998340882, 1998340899]
1998340887 > [1998340896, 1998340885]
1998340880 > [1998340877, 1998340882]
1998340882 > [1998340880, 1998340886]
1998340876 > [1998340884, 1290305354]
3117862342 > [3117862341, 3117862343]
1998340877 > [1998340878, 1998340880]
3117862343 > [2017883229, 2017883230, 3117862342]
1998340878 > [1998340879, 1998340877]
1998340879 > [1998340885, 1998340878, 1998889809]
2043366872 > [2043366614, 3822155576]
3117862341 > [2017883229, 3117862342]
1948991544 > [1837270255, 1948991549]
1948991549 > [1948991544, 1837270835]
2467620620 > [2467620567, 2467620573]
2094418120 > [2024241127]
1998340924 > [1998340916, 1998340927]
2043366888 > [2043366677, 2043366958, 2043366652]
1998340927 > [1998340932, 1998340923, 1998340924]
1998340920 > [1998340899, 2074090914]
1998340921 > [1998340919, 1998340915]
1998340922 > [1998340929, 1998340917]
1998340923 > [1998340927, 1998340912, 1998340936]
1998340916 > [1998340917, 1998340924]
1998340917 > [1998340922, 1998340916]
2043366880 > [2043366898, 2043366999]
1998340919 > [1998340914, 1998340921]
1998340912 > [1998340923, 1998340902]
1998340913 > [1998340907, 1998340911]
1998340914 > [1998340900, 1998340919]
1998340915 > [1998340921, 1998340896]
3068412619 > [746268304, 3068421560]
1998340908 > [1998340911, 1998340901]
1998340911 > [1998340913, 1998340908]
2270458720 > [2127094747]
2467620640 > [3085726915, 3085715715]
1998340906 > [1290305368, 1998340898]
1998340907 > [1998340902, 1998340913]
1998340900 > [1998340895, 1998340914, 1998889814]
2043366899 > [2043366724, 2043366977]
2043366898 > [2043366928, 2043366880]
1998340901 > [1998340908, 1998340894]
1998340902 > [1998340912, 1998340884, 1998340907]
2043366903 > [2043366585, 2043366639]
1998340896 > [1998340915, 1998340887]
1998340898 > [1998340906, 1998340892]
1998340899 > [1998340886, 1998340920]
2043366900 > [2043366641, 2043366800]
433991070 > [433991076, 4060961656, 433991069]
433991071 > [4060961656, 433972106]
1998340957 > [2074090914, 2074090919]
433991068 > [4060951231, 433991077, 433991069]
433991069 > [433991068, 433991070]
1998340959 > [1998340965, 1998340951]
1998340952 > [1998340998, 1998340949, 1998340946]
433991067 > [4060951231]
1998340954 > [1998341037]
2402122603 > [2041362142, 2041361859]
1998340955 > [1998341017, 1998340942]
1998340949 > [1998340952, 1998340944]
433991061 > [458888874, 458888876]
1998340951 > [1998340959, 1998340932, 1998340941]
1998340944 > [1998340936, 1998340949, 1998340942]
1998340945 > [1998340990, 1998340943, 1998340946]
1998340946 > [1998340974, 1998340945, 1998340952]
1998340940 > [1998340960, 1998340928]
1998340941 > [1998340951, 1998340938]
1998340942 > [1998340944, 1998340955, 1998340933]
1998340943 > [1998340996, 1998340939, 1998340945]
1998340936 > [1998340923, 1998340944]
1998340938 > [1998340941, 1998340929]
3054649924 > [753324887]
1998340939 > [1998340991, 1998340935, 1998340943]
1998340932 > [1998340951, 1998340927]
2043366803 > [2043366639]
1998340933 > [1998340942, 1290305401]
1998340934 > [1998340935]
1998340935 > [1998340984, 1998340934, 1998340939]
2043366800 > [2043366900]
1998340928 > [1998340940]
1998340929 > [1998340938, 1998340922]
2043366805 > [2043367180, 2043366639, 2043367160]
1998340988 > [1998340995, 1998340965]
1998340989 > [1998340991, 1998340984]
1998340990 > [1998341000, 1998340945]
1998340991 > [1998340996, 1998340989, 1998340939]
2043366824 > [2043366746, 2043366996]
1998340984 > [1998340989, 1998340935]
2043366829 > [2043366734, 2043367085]
1184117500 > [346112689, 357981557]
2043366818 > [2043366621, 2043366631]
2021100573 > [417858747, 3632488693]
2467620734 > [2467620738, 2467620509]
2043366816 > [1868184969, 1868186080]
1948991558 > [1456783446, 3859084391]
1998340974 > [1998340999, 1998340946]
2043366847 > [1868186310, 1868185927]
1998340965 > [1998340988, 1998340959]
433991076 > [433991070, 433991077]
433991077 > [433991076, 433991068]
433991074 > [433991073, 433991075]
1998340960 > [1998341001, 1998340940]
433991075 > [433991074]
433991072 > [433972106, 433991073]
4790004222 > [4790004223]
433991073 > [433991072, 433991074]
4790004223 > [4790004226, 4790004222]
1998341020 > [1998341025, 1998341012]
1998341022 > [1998341013, 1998341028]
2075823928 > [1496373164, 2075823901]
2075823929 > [2075823924]
2467620759 > [2467620766, 2467620738]
1998341016 > [1861729739, 1998341039]
1998341017 > [1998341025, 1998340955]
2043366734 > [2043366939, 2043366829]
1998341018 > [1998341013, 1998341029, 1998341001]
1998341012 > [1998341020, 1998341006, 1998340998]
1998341013 > [1998341018, 1998341022]
2467620766 > [2467620772, 2467620759, 2467620562]
1998341015 > [1998341027, 1998341008]
1998341008 > [1998341015, 1998340993]
1998341009 > [2074090919, 1399545329]
2043366726 > [2043366673, 2043366742, 2043366677]
2075823927 > [2075823852, 2075823914]
2043366725 > [2043366668, 2744219513]
2075823924 > [2075823929, 2075823916]
1998341011 > [1998341004, 1998341030]
2043366724 > [2043366631, 2043366899]
1998341004 > [1998340995, 1998340994, 1998341011]
2075823914 > [2075823766, 2075823927]
2043366746 > [1745349287, 2043366824, 2043367112]
1998341006 > [1998341012, 1998341000, 1998340999]
1998341000 > [1998341006, 1998340996, 1998340990]
1998341001 > [1998341018, 1998340960]
2075823916 > [2075823924, 2075823885, 2075823897]
2467620738 > [2467620759, 2467620734]
2467620739 > [2465423790, 3064961579, 3076207164]
1998340996 > [1998341000, 1998340991, 1998340943]
2043366739 > [2043367009, 2043366780]
2401598397 > [3397781989]
356376996 > [4815796258]
1998340997 > [1998341033]
2043366738 > [2043366917, 2043367077]
1998340998 > [1998341012, 1998340952]
1998340999 > [1998341006, 1998340974]
2043366743 > [2043366923, 2043367011, 2043366914, 2043366649]
2075823910 > [2075823858]
1998340993 > [1998341008, 1998340994]
2043366742 > [2043367011, 2043366726]
1998340994 > [1998340993, 1998341004]
2043366741 > [2043367041, 2043366597]
1998340995 > [1998341004, 1998340988]
1998341052 > [1998341042, 1998341066]
1998341053 > [1998341065, 1998341045]
458715125 > [357390698, 357390705]
2075823897 > [2075823916, 2075823843]
1998341048 > [1998341051, 1998341031]
2043366764 > [2043366706, 2043366928]
1998341051 > [1998341064, 1998341048]
2075823901 > [2075823928, 2075823895]
5333190987 > [2726955406, 3076351226]
1998341045 > [1998341053, 1998341025, 1998341037, 1998341040]
1998341046 > [1998341080, 1998341035]
1998341047 > [1998341043]
2075823889 > [2075823743]
1998341040 > [1998341045, 1998341033]
2043366759 > [3822155579, 3822155580]
2075823895 > [2075823901, 2075823879]
1998341042 > [1998341030, 1998341052]
1998341043 > [1998341028, 1998341047]
2467620772 > [2467620602, 2467620766, 2467620774]
1998341037 > [1998340954, 1998341045]
2467620774 > [2467620772]
1998341039 > [1998341016]
1998341032 > [1998341031, 420043040]
1998341033 > [1998341040, 1998340997]
1998341035 > [1998341046, 1998341027]
2043366780 > [2043366739, 2043367116]
2075823885 > [2075823916, 2075823866]
1998341028 > [1998341022, 1998341043]
1998341029 > [1861729743, 1998341018]
1998341030 > [1998341011, 1998341042]
1998341031 > [1998341048, 1998341032]
1998341025 > [1998341045, 1998341020, 1998341017]
2075823879 > [2075823854, 2075823895, 2075823840]
1998341027 > [1998341035, 1998341015]
1998341086 > [1998341074, 1998341090]
1998341087 > [1998341096, 1998341076]
2043366671 > [2043366585, 2043367180]
1998341080 > [1998341089, 1998341046]
2043366668 > [2043367010, 2043366725]
1998341076 > [1998341087, 1998341065]
356868494 > [2789931944]
1998341074 > [1998341064, 1998341086]
2470029288 > [2472046748, 2938306585]
355951077 > [2041461921, 2969739207]
747968582 > [747965942]
1998341064 > [1998341051, 420043040, 1998341074]
3076408202 > [3076408199, 3076408203]
1998341065 > [1998341053, 1998341076, 1998341066]
3076408203 > [3076408202]
1998341066 > [1998341052, 1998341065]
3076408201 > [3076408199]
2043366675 > [2043367074, 2043366578, 3822157959]
3076408199 > [3076408201, 3076408202]
2043366673 > [2043366991, 2043366726]
2043366672 > [2043367068, 2043366914]
2043366677 > [2043366648, 2043366888, 2043366726]
2206512986 > [2206512855, 357878463]
2470029287 > [3085720641]
747968586 > [747965748, 747967018]
1998341116 > [1998341119, 1998571800, 1998341108]
2130283032 > [276620921, 276620922]
1998341119 > [1998341116, 1998341121]
1998341113 > [1998341124, 1998341096]
2470029276 > [3085719194]
2043366700 > [3822155573, 2043367040]
1998341108 > [1998341116, 1998341089]
2470029264 > [3064892803, 2472046748]
2130283027 > [3842810163, 2130283028]
2130283028 > [2130283027, 1456783446]
2470029268 > [3085720641]
346120277 > [3152774394, 2383953551]
1998341096 > [1998341113, 1998341087]
2491146383 > [2491146382, 2414180223, 2938272116]
2491146382 > [3156239007, 3156239004, 2491146383]
346120281 > [2552395108, 2552395106]
358113697 > [358113700]
2043366706 > [2043366639, 2043366764, 2043366641, 2043366600]
358113700 > [358113697]
2470029253 > [3085719194]
1998341089 > [1998341090, 1998341108, 1998341080]
1998341090 > [1998341086, 1998341089]
1262272060 > [1262272136, 1262271969]
2043366600 > [2043366706, 2043366645]
2043366606 > [2043366935, 2043366599]
2075823807 > [2075823843, 2075823782]
2075823805 > [2075823827, 2075823772]
2470061629 > [2470061651]
753326575 > [753319316, 440122971]
358015071 > [358015075, 358015031]
2075823795 > [2075823714, 2075823817]
2731415495 > [2488065361, 2488007975, 2731415484]
2043366599 > [2043366606, 2043366648, 2043367084]
358015067 > [358015031, 2041362094]
2075823799 > [2075823760, 2075823852]
2043366597 > [2043366741, 2043367161]
358015064 > [2401104266]
1262272046 > [1262272031]
2075823784 > [2075823840, 2075823656]
2351790398 > [1821066764, 346060636]
1729024541 > [3395319167, 346082655]
2043366621 > [2043367022, 2043366818]
2075823776 > [2075823813, 2075823762]
2075823782 > [2075823807, 2075823770]
2043366614 > [3822155572, 3822155574, 2043366872]
2075823770 > [2075823782]
1835096128 > [1835096130, 3075157875]
358015095 > [358015091]
2470061592 > [2939310197, 427608337]
1835096131 > [1835096143, 2261198583]
2600824359 > [746270353, 746270403]
3075228270 > [1735995410, 356728292]
1835096130 > [2261198583, 1835096128]
1262272031 > [1262272046, 1262271993]
3075228271 > [2465509588, 356728292]
2043366639 > [2043366903, 2043366706, 2043366803, 2043366805]
358015091 > [1514360460, 358015095]
1262272025 > [1262271999, 1262271976]
2075823772 > [2075823805, 2075823758]
1835096137 > [1835096139, 1835096145]
2075823762 > [2075823776, 2075823741]
3458759426 > [345522385, 4938055308]
1835096139 > [2199111576, 346118862, 1835096137]
2467620414 > [2467620436]
2075823760 > [2075823714, 2075823799]
2600824361 > [746270377, 2600824360]
2043366631 > [2043366818, 2043366724]
2075823766 > [2075823752, 2075823914]
2600824360 > [2600824361, 746270353]
1835096143 > [1835096142, 1835096131]
1835096142 > [1835096145, 1835096143]
2467620411 > [3087313786, 3064960272]
1835096145 > [1835096137, 1835096142]
1218067882 > [1218067973, 1218067873]
2043366649 > [2043366743, 2043367115]
2075823752 > [2075823688, 2075823766]
2043366648 > [2043366599, 2043366677, 2043366918]
2075823758 > [2075823772]
358015075 > [358015071]
2043366654 > [2043366999, 2043366960]
2470061583 > [2939310199, 2470029318, 2470029328]
2530763758 > [2516250881, 2516250926]
2043366652 > [2043366888, 2043366991]
2470061581 > [356723978, 2470029318]
2043366642 > [2043366967, 2043367093]
1835096152 > [357995236, 1835096154]
1218067872 > [2315455220, 2470745078, 1218068011]
2043366641 > [2043366900, 2043367071, 2043366706]
1218067873 > [1218067882, 1218067815]
1835096154 > [346118841, 1835096152]
358015082 > [358015004, 1514360460]
5117232190 > [2049396720, 2223036128]
2043366645 > [2043366600, 2043367077]
358014998 > [358014995, 358015000]
2075823866 > [2075823885, 2075823856]
2467620436 > [2467620414, 2467620441]
3082633981 > [3082633980]
1980678991 > [1980678988]
3082633980 > [3082633981]
1980678988 > [1980676836, 1980678991]
358014995 > [358014993, 358014998]
358014993 > [1514360494, 358014995]
2470061682 > [427608337, 2891652311, 2470061676]
2075823858 > [2075823817, 2075823910]
358015004 > [358015773, 358015082]
2075823856 > [2075823866, 2075823837]
2470061680 > [2470061653]
747968990 > [747966386, 440123025]
358015002 > [358015000]
2470061686 > [427608339, 2470061655]
2467620441 > [2467620436, 2467620524]
358015000 > [358014998, 358015002, 1514360460]
2470061684 > [2891652311]
1305622684 > [5092099361, 5092099358]
2206512852 > [357878446, 2206512855]
2075823848 > [2075823825]
2206512855 > [2206512852, 2206512986]
2075823854 > [2075823879, 2075823844]
2043366557 > [3822155571, 3822157956]
2470061676 > [2470061682, 2470061653]
2075823852 > [2075823799, 2075823927]
2075823843 > [2075823897, 2075823807]
1729024599 > [290718768, 2417257591]
355950701 > [3064892803]
2075823840 > [2075823879, 2075823784]
755996754 > [756001708, 2289935458]
2075823844 > [2075823854, 2075823829]
2467620426 > [2467620462]
1305622706 > [358001592, 1305602158]
358015031 > [358015071, 358015067]
1262272088 > [1262271993, 1262272136]
1218067967 > [1218067809, 1218067938]
2075823839 > [420047645, 420047646]
2075823837 > [2075823856, 2075823827]
2075823827 > [2075823837, 2075823805, 2075823813]
2470061651 > [2470061629, 2470061653]
3072787021 > [2419596217, 2305889907]
2075823825 > [2075823726, 2075823848]
2467620479 > [3064961577]
355950683 > [1306505164, 2469834944, 2045668060]
2470061655 > [2470061686, 2470061647, 2470061641]
2075823829 > [2075823844, 2075823819]
2470061653 > [2470061676, 2470061651, 2470061680]
1305622690 > [1305601938, 1305379100]
2075823819 > [2075823829, 2075823616]
2043366585 > [2043366671, 2043366903]
2470061640 > [2470061641]
2731415484 > [2731415483, 2488065388, 2731415495]
2075823817 > [2075823795, 2075823858]
2470061641 > [2470061640, 2470061655]
2400385638 > [3627500897]
345350625 > [1706724091, 421429524]
2470061647 > [2470061655, 2939310200]
3611943484 > [448143436, 448143437]
2731415483 > [2731415473, 2731415484]
2530763694 > [345685597, 2516250724]
3040624714 > [3615954615, 3615457981]
1262272075 > [3387338837, 3387336312]
1218067938 > [1218067967, 1218068011]
2043366578 > [3822157958, 2043366675, 2043366977]
2467620462 > [3076224709, 2467620426]
2075823813 > [2075823827, 2075823776]
2731415473 > [2731415483]
1835096288 > [1834932989, 357981557]
2075823673 > [2075823697, 2075823619]
2467620497 > [2467620524, 3064960955, 2470029323]
290661590 > [2398115486]
746265085 > [427615481, 746267358]
2467620509 > [2467620562, 2467620734, 2467620488]
2075823656 > [2075823784, 2075823606]
755996822 > [755995273]
2731448151 > [4561157627, 2731385185]
2731448148 > [2731385183, 4561157628]
2467620488 > [2467620509]
2075823653 > [2075823566, 2075823726]
600118887 > [356379731, 356740740]
2075823640 > [2075823691, 2075848189, 2075823688]
1835096261 > [1720487021, 1835096232]
3424532920 > [2053985798]
1835096270 > [1835096227]
3676008116 > [3436695054]
5092039217 > [3334140296, 1779219005]
2075823630 > [420047601, 420047602]
1262272136 > [1262272088, 1262272060]
1305622630 > [5085301222, 2863695902]
1835096276 > [1720487021]
2467620524 > [2467620497, 2467620441, 2467620547]
2075823619 > [2075823673, 2075823613]
2075823616 > [2075823819, 2075823515]
1835096286 > [358000179]
1502768210 > [1502768211, 1502768213]
1502768211 > [1502768221, 1502768210]
1835096224 > [1835096223, 1835096197]
1835096227 > [1835096223, 1835096270]
2049396708 > [2049396689, 2049396683]
2467620567 > [2467620547, 3085726915, 2467620620]
2049396706 > [2049396718]
2075823743 > [2075823691, 2075823889]
2467620562 > [2467564585, 2467620766, 2467620509, 2467620602]
2049396704 > [521500216, 2049396687]
1009011171 > [1009011834, 1009011689]
1502768213 > [1502768210]
2075823741 > [2075823762, 2075823697]
1835096232 > [1835096261, 3334140313]
2049396718 > [2049396697, 2049396706]
2467620573 > [2467620620, 2467620597]
2049396716 > [2049396686, 2049396713]
1502768222 > [3380621174]
2049396713 > [2049396716, 1264988053]
1502768221 > [345725173, 1502768211]
2049396712 > [2049396722, 2049396697]
3424532940 > [415938389]
2049396723 > [346156140, 1399559161]
2075823726 > [2075823653, 2075823825]
2049396722 > [2049396691, 2049396712]
2049396721 > [521514544, 2049396720]
2049396720 > [2049396721, 5117232190]
2467620547 > [2467620524, 2467620567]
2075823714 > [2075823795, 2075823760]
1009011199 > [1009011855, 1009011480]
1009011192 > [1009011801]
3371810084 > [345528131, 345528130]
1998340860 > [1861729711, 1861729710]
1835096192 > [2928616213, 1835096223]
2467620597 > [2467620573, 3076224709]
1729024748 > [290663387, 290663391]
1835096197 > [1835096224, 2928616255]
2049396687 > [2049396704, 1399559167]
2049396686 > [2049396684, 2049396716]
2049396684 > [2049396688, 2049396686]
1998340855 > [1861729693, 1861729690]
2075823697 > [2075823741, 2075823673]
2049396683 > [2049396708, 2049396693]
1998340850 > [1290305346]
2467620602 > [2467620772, 2467620562, 3076207164]
3825603062 > [3825603063, 3825603060]
3825603063 > [3825603062]
2075823691 > [2075823640, 2075823743]
3825603060 > [3825603062, 1914114936]
2049396693 > [2049396683, 2049396691]
2075823688 > [2075823640, 2075823752]
2049396691 > [2049396693, 2049396722]
2049396690 > [2049396699, 521514544]
2049396689 > [2049396698, 2049396708]
2049396688 > [2049396684]
1218067809 > [1218067815, 1218067967]
2049396699 > [1399559167, 2049396690]
1835096221 > [3334140313, 678302985]
1218067815 > [1218067873, 1218067809]
2049396698 > [2049396689]
1835096223 > [1835096224, 1835096192, 1835096227]
2049396697 > [2049396712, 2049396718]
276620924 > [276620923, 276620925]
276620925 > [276620924, 276620926]
276620926 > [276620925, 2052371740]
276620927 > [2052371740, 276620928]
276620921 > [2794083405, 2130283032]
4336497789 > [4336496733, 4336497791]
276620922 > [2130283032, 276620923]
4336497790 > [4336497791, 4336496722]
276620923 > [276620922, 276620924, 276623765]
2390243455 > [4826326501]
4336497791 > [4336497789, 4336497790]
1009011253 > [1009011689, 1009011373]
765533104 > [4360170906]
358015808 > [1514360458]
1009011251 > [1009011370]
2075823521 > [420047639, 420047640]
1446141998 > [741877563, 741877562]
1009011257 > [2566248200, 2566248219, 3470963276]
746265190 > [746268544, 746267912]
356754275 > [356754213, 356754236]
2075823515 > [2075823616]
746265183 > [746265269, 746267351]
356901728 > [2789931110]
2196829405 > [2041361954, 2041362078, 2041361873]
346038926 > [3082204793, 393823930]
2196829376 > [2196829370]
346038929 > [3244607931]
2649484253 > [2649553878]
3232609946 > [417846969, 3232609942]
3232609942 > [3232609946, 417846970]
3232609939 > [417847007, 417847009]
2401073501 > [2795761659]
356754177 > [2455788782, 2456646983]
2498060961 > [3087690251, 356366212]
2196829366 > [2196829370]
2075823613 > [2075823619]
2196829370 > [2196829376, 2196829366]
358015773 > [1514360458, 358015004]
356754191 > [356754198, 2460423571, 3076479026]
2075823606 > [2075823656, 1496373179]
2196829373 > [3401665751]
2135165193 > [2308213074]
356754195 > [356759180, 2460423586]
422932327 > [1998889962]
356754198 > [2458097575, 356754191]
3596722231 > [2607875303, 4348308268]
2334997883 > [2334997896, 1734885149]
2334113096 > [290709247, 419772679]
356754201 > [3281639694, 3281639727]
1009011321 > [1009011572]
356754206 > [3281639727, 3281639723]
