Node_id;'lat' and 'lon'
293390405; lat = 55.9815581 lon = 92.863284
293390406; lat = 55.9816551 lon = 92.8639204
2157074857; lat = 56.0051315 lon = 92.7842192
293390401; lat = 55.9809199 lon = 92.8610348
293390402; lat = 55.9810294 lon = 92.8616024
293390403; lat = 55.9812058 lon = 92.8620583
293390396; lat = 55.975165 lon = 92.7995499
293390397; lat = 55.9752993 lon = 92.8005441
293390392; lat = 55.9737262 lon = 92.7947088
3806952364; lat = 55.9813065 lon = 92.8877724
293390393; lat = 55.9743265 lon = 92.7965971
293390394; lat = 55.9746387 lon = 92.7974554
573700983; lat = 56.0303277 lon = 93.0126366
293390395; lat = 55.9749749 lon = 92.7986141
293390389; lat = 55.972743 lon = 92.790871
844458780; lat = 56.0343897 lon = 92.8916925
293390391; lat = 55.9734008 lon = 92.7936526
293390384; lat = 55.9715296 lon = 92.7860653
2157074910; lat = 56.0079778 lon = 92.7839423
293390385; lat = 55.9720904 lon = 92.7882218
293390386; lat = 55.9721571 lon = 92.7884994
293390387; lat = 55.9723441 lon = 92.7892299
293390380; lat = 55.9709547 lon = 92.7785218
2084070760; lat = 56.0270814 lon = 92.9199463
293390381; lat = 55.971065 lon = 92.7814916
293390382; lat = 55.9712071 lon = 92.7839627
4049889334; lat = 56.0368646 lon = 92.7918847
293390383; lat = 55.9712765 lon = 92.7847121
293390376; lat = 55.9704023 lon = 92.7661107
573700965; lat = 56.0308284 lon = 93.0122807
293390377; lat = 55.9704984 lon = 92.7685826
293390378; lat = 55.9706328 lon = 92.7709601
844458755; lat = 56.0357788 lon = 92.892165
4044802112; lat = 56.0306746 lon = 92.8901134
293390379; lat = 55.9707222 lon = 92.7731515
2157074885; lat = 56.0068286 lon = 92.7840443
4044802113; lat = 56.0307007 lon = 92.8898839
293390372; lat = 55.9695377 lon = 92.7554247
293390373; lat = 55.9696962 lon = 92.7564032
2099340408; lat = 56.0090885 lon = 92.8684649
293390374; lat = 55.9698883 lon = 92.7583602
4044802124; lat = 56.0309834 lon = 92.8902471
356895774; lat = 56.0417936 lon = 93.0350302
293390375; lat = 55.9700901 lon = 92.7610896
2157074889; lat = 56.0070054 lon = 92.7840286
4044802125; lat = 56.0310144 lon = 92.8900219
293390368; lat = 55.9688076 lon = 92.7469447
3807067063; lat = 55.9837112 lon = 92.845228
573700973; lat = 56.03067 lon = 93.0125179
293390369; lat = 55.9691632 lon = 92.7519652
293390370; lat = 55.9692639 lon = 92.7535536
573700975; lat = 56.0305934 lon = 93.0126366
293390371; lat = 55.96936 lon = 92.7544119
2084070759; lat = 56.0261505 lon = 92.9184115
293390364; lat = 55.9681561 lon = 92.7433378
356903973; lat = 56.0330511 lon = 93.0394142
573700944; lat = 56.0309869 lon = 93.0119248
293390366; lat = 55.9684713 lon = 92.7450306
293390367; lat = 55.9686635 lon = 92.7459405
2669930048; lat = 56.0366778 lon = 92.8922945
290662454; lat = 56.0084499 lon = 92.8419139
2195200957; lat = 56.0593805 lon = 92.9253122
2084070738; lat = 56.0191076 lon = 92.8990054
573700955; lat = 56.0309459 lon = 93.012235
2157074943; lat = 56.009127 lon = 92.783833
2084070743; lat = 56.0193999 lon = 92.8993343
2084070729; lat = 56.0183753 lon = 92.9005043
2084070731; lat = 56.018394 lon = 92.9003254
573700930; lat = 56.030854 lon = 93.0118244
741864771; lat = 55.9933996 lon = 92.7481559
2084070732; lat = 56.0184171 lon = 92.9006645
741864770; lat = 55.9943106 lon = 92.7496888
2099340372; lat = 55.991059 lon = 92.8658755
741864769; lat = 55.9933033 lon = 92.7494439
2084070734; lat = 56.018599 lon = 92.8994624
2157074916; lat = 56.0081406 lon = 92.7839279
741864768; lat = 55.9885057 lon = 92.7526845
2084070735; lat = 56.0188096 lon = 92.8987537
2157074922; lat = 56.0084635 lon = 92.7838968
3009784346; lat = 56.034511 lon = 92.8718393
276621820; lat = 56.0792211 lon = 92.9352974
276621821; lat = 56.0790151 lon = 92.9352459
573701040; lat = 56.0293875 lon = 93.0118061
276621822; lat = 56.0788331 lon = 92.9351514
276621823; lat = 56.0786654 lon = 92.9349798
276621818; lat = 56.0796157 lon = 92.9351677
447628072; lat = 56.0456115 lon = 92.9584931
806291849; lat = 56.0173088 lon = 92.8806598
276621819; lat = 56.0793839 lon = 92.9352888
2471725787; lat = 56.0561222 lon = 92.922459
345771285; lat = 56.0123668 lon = 92.8363086
4066356181; lat = 56.0140026 lon = 92.8960991
573701051; lat = 56.0292444 lon = 93.0115141
346049836; lat = 56.0082147 lon = 92.8674103
5105027526; lat = 56.121709 lon = 92.938172
356764881; lat = 55.9978944 lon = 93.0311633
573701027; lat = 56.0295613 lon = 93.0118791
526247624; lat = 56.0139792 lon = 92.8010346
5092111898; lat = 56.0326722 lon = 92.7744636
1658780484; lat = 55.9815812 lon = 92.8881019
345771271; lat = 56.0123554 lon = 92.8355307
1658780483; lat = 55.9811232 lon = 92.8874599
1734885109; lat = 55.9899158 lon = 92.9857031
2232220845; lat = 55.9683156 lon = 92.744254
4267730882; lat = 56.065306 lon = 92.9275378
2099340425; lat = 56.0091444 lon = 92.8682594
356764904; lat = 55.996843 lon = 93.0302418
346049803; lat = 56.0145078 lon = 92.8632117
346049805; lat = 56.0131114 lon = 92.8634888
3387338838; lat = 55.9898002 lon = 92.7598827
573700992; lat = 56.0300569 lon = 93.0123993
345771310; lat = 56.0124942 lon = 92.8382739
3387338837; lat = 55.9899596 lon = 92.7603221
356764918; lat = 55.9967209 lon = 93.0300059
2099340436; lat = 55.9913187 lon = 92.8611253
356723966; lat = 56.0076918 lon = 92.9524962
345771298; lat = 56.0124354 lon = 92.8373697
2526490408; lat = 56.0443239 lon = 92.7776173
421429471; lat = 56.0630893 lon = 92.9742097
844458902; lat = 56.0238542 lon = 92.8854265
573701106; lat = 56.0299496 lon = 93.013029
4624435809; lat = 56.0651737 lon = 92.8894951
842173428; lat = 55.9917679 lon = 92.7644322
2034294919; lat = 55.9744729 lon = 92.8824136
276613556; lat = 56.0565589 lon = 93.0215486
276613557; lat = 56.0570717 lon = 93.0219177
345746770; lat = 56.0583262 lon = 92.8841089
276613558; lat = 56.057527 lon = 93.0222353
753317164; lat = 56.1156784 lon = 92.9954101
2232220870; lat = 55.9684828 lon = 92.7450851
276613559; lat = 56.0581548 lon = 93.0225271
345746768; lat = 56.0581465 lon = 92.8839681
276613553; lat = 56.054359 lon = 93.0191024
573701116; lat = 56.0300978 lon = 93.0131202
276613554; lat = 56.0553847 lon = 93.0203556
276613555; lat = 56.0559406 lon = 93.0209821
345746772; lat = 56.0584612 lon = 92.8843543
276613548; lat = 56.0529883 lon = 93.0186819
345746763; lat = 56.0577477 lon = 92.8838202
276613549; lat = 56.0532519 lon = 93.0187162
276613550; lat = 56.0536989 lon = 93.0186316
276613544; lat = 56.050908 lon = 93.0180553
844458881; lat = 56.0337746 lon = 92.8914345
276613545; lat = 56.0513251 lon = 93.0181326
3726231500; lat = 56.0336378 lon = 92.8351606
345746766; lat = 56.0579174 lon = 92.883864
276613546; lat = 56.0523652 lon = 93.0184759
3726231502; lat = 56.0343127 lon = 92.8349048
276613540; lat = 56.0478115 lon = 93.019111
4062866418; lat = 55.9712184 lon = 92.8835534
2063885020; lat = 56.0614014 lon = 92.8771781
276613541; lat = 56.0482573 lon = 93.018905
573701096; lat = 56.02974 lon = 93.0126456
276613542; lat = 56.0500788 lon = 93.0181926
3823081989; lat = 56.0147936 lon = 92.8758191
276613543; lat = 56.0504766 lon = 93.0180725
276613536; lat = 56.0456543 lon = 93.0206817
276613537; lat = 56.0458748 lon = 93.0205186
276613538; lat = 56.0465411 lon = 93.0199607
276613539; lat = 56.0471308 lon = 93.0195058
4267730879; lat = 56.0586472 lon = 92.9138942
276613532; lat = 56.0421593 lon = 93.0221752
290711731; lat = 56.0250956 lon = 93.0727305
276613533; lat = 56.0424229 lon = 93.0220098
290711730; lat = 56.0249997 lon = 93.0723013
276613534; lat = 56.0426675 lon = 93.0218919
290711729; lat = 56.0249277 lon = 93.0718035
844458935; lat = 56.0435716 lon = 92.8920636
276613535; lat = 56.0453283 lon = 93.0208362
290711728; lat = 56.0249037 lon = 93.0712799
3136553751; lat = 56.0527763 lon = 92.9059659
276613528; lat = 56.0417902 lon = 93.0228962
276613529; lat = 56.0418381 lon = 93.0226902
276613530; lat = 56.0419196 lon = 93.0224842
276613531; lat = 56.0420347 lon = 93.0222953
844458941; lat = 56.0308438 lon = 92.8901886
276613525; lat = 56.041796 lon = 93.0294124
276613526; lat = 56.041795 lon = 93.0267328
573701083; lat = 56.0294386 lon = 93.012308
276613527; lat = 56.0417614 lon = 93.0232051
844458942; lat = 56.0429085 lon = 92.8924276
844458916; lat = 56.0337684 lon = 92.9124657
573701061; lat = 56.0290809 lon = 93.0119978
1863849696; lat = 56.0436012 lon = 92.8730061
293390469; lat = 56.0153897 lon = 92.8757137
3136643852; lat = 55.9992468 lon = 92.9684395
290711727; lat = 56.0249037 lon = 93.0707564
290711726; lat = 56.0249517 lon = 93.0702414
346082653; lat = 56.0305154 lon = 92.8326721
293390466; lat = 56.0133048 lon = 92.8665654
293390467; lat = 56.0147901 lon = 92.8662736
573701070; lat = 56.0292598 lon = 93.0121711
346082655; lat = 56.0310115 lon = 92.8344623
357855056; lat = 56.0650965 lon = 92.8753647
573700149; lat = 56.0217835 lon = 92.9827052
357855059; lat = 56.0650759 lon = 92.8745957
3182086061; lat = 56.0317083 lon = 92.8905452
305580094; lat = 56.0919564 lon = 92.9343028
305580095; lat = 56.090644 lon = 92.9354432
2649655268; lat = 56.0216546 lon = 93.0458985
305580093; lat = 56.0971308 lon = 92.9291591
2224750228; lat = 56.0404428 lon = 92.8559811
2335019321; lat = 56.0194744 lon = 93.0326851
573700136; lat = 56.0218142 lon = 92.9822399
290712435; lat = 56.0221831 lon = 93.1117834
573700112; lat = 56.0217594 lon = 92.9801822
753325764; lat = 56.114867 lon = 92.9985712
290712432; lat = 56.0222142 lon = 93.1115676
4043188955; lat = 56.0295409 lon = 92.9075041
290712438; lat = 56.0222254 lon = 93.1122195
290712437; lat = 56.0222071 lon = 93.1121525
573700119; lat = 56.021758 lon = 92.9812452
290712436; lat = 56.0221831 lon = 93.1119809
290712446; lat = 56.0222647 lon = 93.1113886
290712445; lat = 56.022327 lon = 93.1113285
290712444; lat = 56.022399 lon = 93.1113543
357199738; lat = 56.0191595 lon = 93.1110154
357199737; lat = 56.0201198 lon = 93.1117021
357199742; lat = 56.0154606 lon = 93.1091508
357199740; lat = 56.0183162 lon = 93.1106546
357199741; lat = 56.0165329 lon = 93.1097341
1810100697; lat = 55.9704756 lon = 92.7679744
356732798; lat = 55.9924089 lon = 92.9390636
573700211; lat = 56.0220697 lon = 92.9871949
356732673; lat = 56.005299 lon = 92.9808477
1730264426; lat = 56.0584466 lon = 92.926822
1730264428; lat = 56.0589892 lon = 92.9259433
2473036085; lat = 56.011501 lon = 92.9596632
2473036084; lat = 55.9934164 lon = 92.892755
4104179445; lat = 56.0205169 lon = 92.8852017
3683418583; lat = 56.0580668 lon = 92.7535912
1863095661; lat = 55.9758439 lon = 92.6552528
356740898; lat = 55.9930166 lon = 92.9317091
1863095662; lat = 55.975878 lon = 92.6540786
573700179; lat = 56.0220135 lon = 92.9857075
357855031; lat = 56.0620122 lon = 92.8789234
1863095656; lat = 55.9746788 lon = 92.6459857
4036758265; lat = 55.9769791 lon = 92.8166141
4036758266; lat = 55.977021 lon = 92.8172959
2335019332; lat = 56.0197707 lon = 93.0339222
4036758262; lat = 55.9770286 lon = 92.8160802
1863095655; lat = 55.9745884 lon = 92.6435979
4036758263; lat = 55.9769906 lon = 92.8163563
276621840; lat = 56.0797048 lon = 92.9324907
276621841; lat = 56.079882 lon = 92.9327568
276621842; lat = 56.0804376 lon = 92.933864
2794241250; lat = 56.0607494 lon = 92.8750696
573700191; lat = 56.0220697 lon = 92.9862185
356372306; lat = 56.0011388 lon = 92.960317
276621836; lat = 56.0790965 lon = 92.9322418
276621838; lat = 56.0793169 lon = 92.9322589
276621839; lat = 56.0795132 lon = 92.9323276
276621832; lat = 56.0784307 lon = 92.9329799
276621833; lat = 56.0785649 lon = 92.9326709
276621834; lat = 56.0787277 lon = 92.9324306
305580096; lat = 56.0900125 lon = 92.9357437
276621835; lat = 56.0789097 lon = 92.9322847
573700166; lat = 56.0220339 lon = 92.985452
276621828; lat = 56.0783254 lon = 92.9339412
276621829; lat = 56.0783158 lon = 92.9335807
276621831; lat = 56.0783541 lon = 92.9333061
2477230556; lat = 56.0648462 lon = 92.9266242
276621824; lat = 56.0785505 lon = 92.9347738
276621825; lat = 56.0784499 lon = 92.9345506
276621826; lat = 56.0783733 lon = 92.9342416
457310524; lat = 55.998187 lon = 93.0314226
2792037611; lat = 56.0782314 lon = 92.9569585
448143414; lat = 56.0312857 lon = 92.939457
2792037610; lat = 56.0782219 lon = 92.9571167
448143415; lat = 56.0310956 lon = 92.9394786
2792037609; lat = 56.0782188 lon = 92.9568795
2157074960; lat = 56.0098867 lon = 92.7837684
2792037608; lat = 56.0781967 lon = 92.9572127
2792037612; lat = 56.0782314 lon = 92.9570207
2157074965; lat = 56.0099903 lon = 92.7837596
2792037603; lat = 56.0781274 lon = 92.9567157
448143422; lat = 56.0308904 lon = 92.9395056
290663387; lat = 56.021385 lon = 92.8503021
2792037602; lat = 56.0781148 lon = 92.957303
448143423; lat = 56.0305893 lon = 92.9386789
2792037601; lat = 56.0780549 lon = 92.9573256
448143420; lat = 56.0308089 lon = 92.9397972
290663385; lat = 56.0217702 lon = 92.8492452
1154342470; lat = 56.0089822 lon = 92.8671689
2792037607; lat = 56.0781936 lon = 92.9568061
2157074974; lat = 56.0108179 lon = 92.7836902
290663391; lat = 56.0202218 lon = 92.8550935
2792037606; lat = 56.078173 lon = 92.9572436
448143419; lat = 56.030821 lon = 92.9390195
573700284; lat = 56.022218 lon = 92.9902976
2792037605; lat = 56.0781684 lon = 92.9567609
573700287; lat = 56.0221464 lon = 92.990544
2792037604; lat = 56.0781621 lon = 92.9572578
448143417; lat = 56.030993 lon = 92.9393868
2072428809; lat = 55.9599439 lon = 92.9646077
276622060; lat = 56.0803494 lon = 92.9348065
573700259; lat = 56.0221771 lon = 92.9888831
276622057; lat = 56.0796234 lon = 92.9361385
276622058; lat = 56.0797048 lon = 92.9358038
276622059; lat = 56.0798437 lon = 92.9354948
3281639694; lat = 56.0234143 lon = 93.0175016
276622053; lat = 56.0795899 lon = 92.9367393
276622055; lat = 56.0795899 lon = 92.9364303
276622049; lat = 56.0796905 lon = 92.9373745
276622051; lat = 56.0796234 lon = 92.9370741
573700270; lat = 56.0221719 lon = 92.9894124
276622044; lat = 56.0799443 lon = 92.937898
276622046; lat = 56.0797815 lon = 92.9376405
2792037576; lat = 56.0770823 lon = 92.9551295
2792037583; lat = 56.0776089 lon = 92.9561364
276622040; lat = 56.0803227 lon = 92.9381813
573700244; lat = 56.0221055 lon = 92.9882261
276622042; lat = 56.0801311 lon = 92.9380783
276622036; lat = 56.0810746 lon = 92.9378122
2792037570; lat = 56.0766667 lon = 92.9543347
276622037; lat = 56.0809214 lon = 92.9380182
276622038; lat = 56.0807442 lon = 92.9381469
2072428844; lat = 55.9648281 lon = 92.9598648
856033708; lat = 56.0337814 lon = 92.8941385
276622039; lat = 56.0805191 lon = 92.938207
276622032; lat = 56.0813141 lon = 92.9364647
2407519699; lat = 56.0615354 lon = 92.8776081
276622033; lat = 56.0813141 lon = 92.9367908
2072428843; lat = 55.9644586 lon = 92.9590103
276622034; lat = 56.081271 lon = 92.9372028
4487934255; lat = 56.0090886 lon = 92.8689813
276622035; lat = 56.0811896 lon = 92.9375204
276622028; lat = 56.0808939 lon = 92.9348607
2792037595; lat = 56.0779478 lon = 92.9565858
2305897409; lat = 55.985215 lon = 92.9476969
856033718; lat = 56.0337825 lon = 92.8950898
2072428854; lat = 55.9661885 lon = 92.9608023
1684356820; lat = 56.0321058 lon = 92.8605679
856033719; lat = 56.0337854 lon = 92.8965724
2792037593; lat = 56.0779163 lon = 92.9572183
276622030; lat = 56.0812088 lon = 92.9357008
3281639723; lat = 56.024139 lon = 93.0214656
573700227; lat = 56.0221055 lon = 92.9878428
276622031; lat = 56.0812854 lon = 92.9360956
2792037599; lat = 56.078014 lon = 92.9573143
3822901608; lat = 55.9711523 lon = 92.7845863
2157074982; lat = 56.0112491 lon = 92.783654
356372363; lat = 56.0014062 lon = 92.9669198
3281639727; lat = 56.0242024 lon = 93.0210188
2792037596; lat = 56.0779604 lon = 92.9572804
2792037587; lat = 56.0777933 lon = 92.9566141
2792037586; lat = 56.0777807 lon = 92.9565294
2157074987; lat = 56.0122692 lon = 92.7835224
2792037585; lat = 56.0777501 lon = 92.9564064
2157074984; lat = 56.0117399 lon = 92.7835936
2792037591; lat = 56.0778879 lon = 92.9571562
2792037590; lat = 56.0778784 lon = 92.9565407
2792037589; lat = 56.0778753 lon = 92.957111
2157074988; lat = 56.0123813 lon = 92.7834555
2792037588; lat = 56.0778028 lon = 92.9564729
2157074989; lat = 56.0125014 lon = 92.783183
573700336; lat = 56.0222895 lon = 92.9920862
357199744; lat = 56.0148596 lon = 93.108701
357199745; lat = 56.0145375 lon = 93.1083497
519128124; lat = 55.9786563 lon = 92.8636595
4062726393; lat = 56.0280537 lon = 93.078261
2792037566; lat = 56.0760276 lon = 92.9531126
2792037564; lat = 56.0752519 lon = 92.9516292
290712459; lat = 56.0223943 lon = 93.1111598
1154342420; lat = 56.0082096 lon = 92.867288
2581947193; lat = 55.9903128 lon = 92.9310237
2581947195; lat = 55.9884626 lon = 92.9290778
4180149192; lat = 56.0795988 lon = 92.9528868
2792037514; lat = 56.0727642 lon = 92.9430542
4180149193; lat = 56.0796946 lon = 92.9513151
2792037513; lat = 56.0726746 lon = 92.943172
345706105; lat = 56.0532211 lon = 92.9423093
4180149194; lat = 56.0797006 lon = 92.951181
4180149195; lat = 56.0798412 lon = 92.9534501
4180149196; lat = 56.079973 lon = 92.9537183
4180149197; lat = 56.0801017 lon = 92.9538524
2792037517; lat = 56.073191 lon = 92.9476884
4180149198; lat = 56.0803472 lon = 92.9539061
2792037516; lat = 56.072886 lon = 92.9429098
4180149199; lat = 56.0807213 lon = 92.9538471
747968125; lat = 56.0717472 lon = 92.9901772
345706099; lat = 56.0530711 lon = 92.9433305
1154342436; lat = 56.0134006 lon = 92.866549
345706097; lat = 56.0529398 lon = 92.943599
345706103; lat = 56.053198 lon = 92.9427397
2792037510; lat = 56.0722265 lon = 92.9458442
4180149189; lat = 56.0788384 lon = 92.948134
573700319; lat = 56.0221822 lon = 92.9919584
345706101; lat = 56.0531552 lon = 92.9430706
4180149190; lat = 56.0792605 lon = 92.9518676
4180149191; lat = 56.0794491 lon = 92.9502261
1772589911; lat = 56.0767535 lon = 92.964333
345312870; lat = 56.0710114 lon = 92.9422221
345706088; lat = 56.0525394 lon = 92.9444067
2792037535; lat = 56.0741781 lon = 92.949576
345312867; lat = 56.0720089 lon = 92.9441906
448143424; lat = 56.0304145 lon = 92.9384686
448143425; lat = 56.0302272 lon = 92.9382353
4180149200; lat = 56.0809369 lon = 92.95367
2792037522; lat = 56.073796 lon = 92.9488454
4015797669; lat = 55.9861839 lon = 92.9470357
4180149201; lat = 56.0816194 lon = 92.9527903
448143436; lat = 56.0312404 lon = 92.9363462
4180149202; lat = 56.0819277 lon = 92.9524416
448143437; lat = 56.0306191 lon = 92.9376049
4180149203; lat = 56.0823498 lon = 92.951991
448143434; lat = 56.0313853 lon = 92.936384
4180149204; lat = 56.0826341 lon = 92.9517155
357879721; lat = 56.118956 lon = 92.9218154
1772589912; lat = 56.0733448 lon = 92.9741491
573700302; lat = 56.0220748 lon = 92.9908908
2131797008; lat = 55.9680999 lon = 92.7346991
353840662; lat = 55.9919266 lon = 92.7457189
766260906; lat = 56.0194174 lon = 92.7724132
353840656; lat = 55.9980023 lon = 92.7566564
1921763715; lat = 55.9809768 lon = 92.6924252
462069891; lat = 56.0104121 lon = 93.0035019
2072428687; lat = 55.9516266 lon = 92.9682459
1921763714; lat = 55.9869248 lon = 92.6945066
346148776; lat = 55.9930574 lon = 92.8129541
1921763713; lat = 55.9862946 lon = 92.6950431
573700411; lat = 56.0227699 lon = 92.9947051
1921763712; lat = 55.981313 lon = 92.6922107
346025876; lat = 55.9989335 lon = 92.8267455
353840665; lat = 55.9910371 lon = 92.7441973
276622189; lat = 56.0791424 lon = 92.9308948
4340578727; lat = 55.9784493 lon = 92.8637232
276622190; lat = 56.0827116 lon = 92.9388236
346148787; lat = 55.9933166 lon = 92.814053
346148791; lat = 55.9934003 lon = 92.8146212
4355037314; lat = 56.0366424 lon = 92.8797057
346148795; lat = 55.9935341 lon = 92.8153912
573700397; lat = 56.0227954 lon = 92.9942672
2857668937; lat = 56.0227357 lon = 93.061066
346148799; lat = 55.9938811 lon = 92.8177537
421429820; lat = 56.0080203 lon = 92.8816175
346025913; lat = 55.9984739 lon = 92.8253587
573700377; lat = 56.0227239 lon = 92.9935827
2072428719; lat = 55.953582 lon = 92.9669287
2163588057; lat = 56.0264383 lon = 92.8346974
2163588059; lat = 56.0272769 lon = 92.8346217
346148751; lat = 55.9929622 lon = 92.812407
573700383; lat = 56.0227085 lon = 92.993747
573700356; lat = 56.0227341 lon = 92.9927706
2072428735; lat = 55.9553557 lon = 92.9659454
3076492389; lat = 56.0274581 lon = 93.0190346
2072428733; lat = 55.955296 lon = 92.9659649
356740734; lat = 55.9951921 lon = 92.9713228
421429793; lat = 56.0601238 lon = 92.9594519
346025950; lat = 55.9979262 lon = 92.823974
573700466; lat = 56.023194 lon = 92.9971781
345534430; lat = 56.0193098 lon = 92.8769453
345534431; lat = 56.0196199 lon = 92.8768507
3818739924; lat = 56.0065995 lon = 92.8337271
573700472; lat = 56.0232809 lon = 92.9972511
2072428746; lat = 55.9556968 lon = 92.9658341
602683552; lat = 56.0294734 lon = 92.9256071
602683554; lat = 56.0293028 lon = 92.9260058
1263652894; lat = 55.9902234 lon = 92.7580004
2072428756; lat = 55.9560808 lon = 92.9657437
3818739915; lat = 56.0063419 lon = 92.8328402
573700454; lat = 56.0231378 lon = 92.9969135
3818739914; lat = 56.0009526 lon = 92.8812622
346148801; lat = 55.9941487 lon = 92.8194283
1911442063; lat = 56.0753734 lon = 92.9981525
346148803; lat = 55.9945495 lon = 92.82164
602683534; lat = 56.0297439 lon = 92.9253867
1911442061; lat = 56.0811058 lon = 93.0110145
346148805; lat = 55.9946564 lon = 92.8220409
1911442059; lat = 56.085047 lon = 93.0196196
346148807; lat = 55.9958231 lon = 92.8253831
2795797954; lat = 56.0463719 lon = 92.8620132
602683530; lat = 56.0297045 lon = 92.9254476
1911442057; lat = 56.091396 lon = 93.0347803
346148809; lat = 55.996348 lon = 92.8270314
573700441; lat = 56.0230458 lon = 92.9966945
4015797300; lat = 55.9860594 lon = 92.9460133
1911442055; lat = 56.0908314 lon = 93.0323624
602683526; lat = 56.0297833 lon = 92.9255977
4579273628; lat = 56.0652477 lon = 92.9472736
602683548; lat = 56.0298122 lon = 92.9250021
602683545; lat = 56.0298043 lon = 92.9250865
346148823; lat = 55.9979116 lon = 92.8313975
2795797970; lat = 56.0496586 lon = 92.866321
573700422; lat = 56.022683 lon = 92.9950245
602683540; lat = 56.0298095 lon = 92.925382
345534434; lat = 56.0197524 lon = 92.8759789
293390854; lat = 56.0456544 lon = 92.913265
345534435; lat = 56.0195787 lon = 92.875663
1911442069; lat = 56.0791355 lon = 93.0066886
345534437; lat = 56.019099 lon = 92.8758621
345534438; lat = 56.0190241 lon = 92.8761877
573700431; lat = 56.0228363 lon = 92.9957363
1911442065; lat = 56.0752986 lon = 92.9982651
1911442030; lat = 56.0720159 lon = 92.9910586
602683500; lat = 56.0295627 lon = 92.9255836
2531863916; lat = 56.025752 lon = 92.7886482
1911442027; lat = 56.0774995 lon = 93.0030886
602683494; lat = 56.0294525 lon = 92.9256962
1911442021; lat = 56.0958422 lon = 93.0522973
1911442018; lat = 56.081721 lon = 93.0123655
1911442017; lat = 56.0758736 lon = 92.9995273
602683491; lat = 56.0293605 lon = 92.9259776
602683519; lat = 56.0297991 lon = 92.9257572
4064881116; lat = 56.0261655 lon = 92.8956675
602683513; lat = 56.0297229 lon = 92.9257337
1911442041; lat = 56.0789808 lon = 93.0063491
602683508; lat = 56.0296887 lon = 92.9256071
573700520; lat = 56.0237255 lon = 92.9992496
1911442036; lat = 56.0831836 lon = 93.0156105
756004499; lat = 56.1022214 lon = 92.9292813
346074942; lat = 56.0282293 lon = 92.8375757
602683506; lat = 56.0296468 lon = 92.9254993
1911442033; lat = 56.0917934 lon = 93.0361983
2196994387; lat = 56.0490807 lon = 92.9119256
602683471; lat = 56.0294472 lon = 92.9263106
573700505; lat = 56.0236336 lon = 92.9986473
1792708979; lat = 56.0332006 lon = 92.8749201
4064881122; lat = 56.0262446 lon = 92.8971508
4492210283; lat = 56.0476913 lon = 92.8637424
4064881125; lat = 56.0262681 lon = 92.8980339
345534261; lat = 56.0178126 lon = 92.8960663
602683459; lat = 56.0295102 lon = 92.9264888
1911442015; lat = 56.0904379 lon = 93.031507
573700483; lat = 56.02324 lon = 92.9974975
1911442013; lat = 56.074731 lon = 92.997019
602683487; lat = 56.0293185 lon = 92.9261558
1911442010; lat = 56.0823403 lon = 93.0137251
1911442011; lat = 56.0748508 lon = 92.997282
602683481; lat = 56.0293737 lon = 92.9261746
1911442008; lat = 56.0759455 lon = 92.9996853
1911442009; lat = 56.071668 lon = 92.9902934
1911442007; lat = 56.0722894 lon = 92.9916593
346058522; lat = 56.0126018 lon = 92.8534968
602683479; lat = 56.0293973 lon = 92.926259
1382549973; lat = 56.0178641 lon = 92.877701
3009784027; lat = 56.0365503 lon = 92.8797152
1921763659; lat = 55.9916609 lon = 92.6973423
346206051; lat = 56.0069185 lon = 92.8719922
1921763663; lat = 55.9818604 lon = 92.6920851
346206055; lat = 56.0069676 lon = 92.8642114
1921763662; lat = 55.9866667 lon = 92.6948929
3547498679; lat = 55.9886472 lon = 92.9793162
1921763661; lat = 55.9864519 lon = 92.695057
602683434; lat = 56.0296887 lon = 92.9263622
1921763660; lat = 55.9915217 lon = 92.6943672
2330317090; lat = 55.9891065 lon = 92.9815448
602683424; lat = 56.029694 lon = 92.9266342
2330317096; lat = 55.9895894 lon = 92.9839617
573700607; lat = 56.0241037 lon = 93.0003629
1921763675; lat = 55.9807036 lon = 92.6925963
1921763674; lat = 55.9921698 lon = 92.700429
1921763673; lat = 55.9885032 lon = 92.6948822
1921763672; lat = 55.9850223 lon = 92.6938415
1921763678; lat = 55.9881611 lon = 92.6946568
602683449; lat = 56.0295601 lon = 92.926456
1921763677; lat = 55.9856585 lon = 92.6942277
1921763676; lat = 55.9918877 lon = 92.6994419
1921763667; lat = 55.9920918 lon = 92.7000964
1921763666; lat = 55.9852683 lon = 92.6939166
1921763665; lat = 55.9823814 lon = 92.6921248
1921763664; lat = 55.9822265 lon = 92.6920422
346025796; lat = 55.9995499 lon = 92.8285299
1921763671; lat = 55.9883111 lon = 92.6947856
573700589; lat = 56.0239146 lon = 92.9996146
1921763670; lat = 55.9884131 lon = 92.6947749
1921763668; lat = 55.9919369 lon = 92.6998636
602683443; lat = 56.0296625 lon = 92.9263059
1921763691; lat = 55.992123 lon = 92.7012261
346074945; lat = 56.0283307 lon = 92.837439
1921763690; lat = 55.9829228 lon = 92.6918491
1921763689; lat = 55.9902987 lon = 92.6979002
346074947; lat = 56.0282563 lon = 92.8370216
1921763688; lat = 55.9913897 lon = 92.7011585
1921763695; lat = 55.9827895 lon = 92.6918781
1921763694; lat = 55.9831076 lon = 92.6920283
602683401; lat = 56.0298148 lon = 92.9266811
