Node_id ; 'lat' and 'lon'
2043367069 >  lat = 56.0476665 lon = 92.8066509
2043367068 >  lat = 56.0452296 lon = 92.8215145
750722021 >  lat = 56.030325 lon = 92.7759536
750722019 >  lat = 56.029948 lon = 92.7769376
747969480 >  lat = 56.0910072 lon = 93.0325933
750722017 >  lat = 56.0308448 lon = 92.7784913
750722015 >  lat = 56.0303558 lon = 92.7770603
2043367081 >  lat = 56.038975 lon = 92.8128755
2334112892 >  lat = 56.0002613 lon = 93.0304073
2043367085 >  lat = 56.0374047 lon = 92.8112233
2043367084 >  lat = 56.040751 lon = 92.8208666
750722007 >  lat = 56.0300708 lon = 92.7768585
2043367074 >  lat = 56.0429504 lon = 92.8163391
2214114451 >  lat = 56.1135884 lon = 92.9245685
750722003 >  lat = 56.0307485 lon = 92.7784793
2043367077 >  lat = 56.0401229 lon = 92.8154395
2043367098 >  lat = 56.0443779 lon = 92.8096893
1009011542 >  lat = 56.0693502 lon = 92.9589279
2043367090 >  lat = 56.0387652 lon = 92.8116363
750721987 >  lat = 56.0301855 lon = 92.7767586
4348228689 >  lat = 56.0513611 lon = 92.9673867
2043367093 >  lat = 56.0450056 lon = 92.8091177
4790004226 >  lat = 56.0750864 lon = 93.0052272
418525046 >  lat = 56.0077932 lon = 92.8259674
2043366991 >  lat = 56.0437115 lon = 92.8216445
1217724176 >  lat = 56.0068619 lon = 92.8457024
965856791 >  lat = 56.0228351 lon = 93.0619759
418525045 >  lat = 56.009094 lon = 92.8258057
2172777993 >  lat = 55.9851989 lon = 92.8506497
418525048 >  lat = 56.0084421 lon = 92.8258734
2043366977 >  lat = 56.0438504 lon = 92.8154019
2172777994 >  lat = 55.9855278 lon = 92.8504968
1217724184 >  lat = 56.0066503 lon = 92.8449522
418279264 >  lat = 55.992536 lon = 93.0049961
2043366999 >  lat = 56.0386845 lon = 92.8185186
2043366996 >  lat = 56.0444992 lon = 92.8190138
418279246 >  lat = 55.9871551 lon = 92.9819714
1834932990 >  lat = 56.0091716 lon = 92.871399
1743966288 >  lat = 56.0070349 lon = 92.7947277
1834932989 >  lat = 56.0091057 lon = 92.868246
1834932986 >  lat = 56.0085289 lon = 92.8714447
418279243 >  lat = 55.98693 lon = 92.9810082
1834932987 >  lat = 56.0086192 lon = 92.8714717
2043367022 >  lat = 56.0426039 lon = 92.8125966
1834932984 >  lat = 56.0084461 lon = 92.8712724
2043367021 >  lat = 56.0447591 lon = 92.8133424
1834932985 >  lat = 56.0084747 lon = 92.8713667
2043367011 >  lat = 56.0422664 lon = 92.8192394
1834932983 >  lat = 56.0082483 lon = 92.8675167
2043367010 >  lat = 56.0473609 lon = 92.8069728
2043367009 >  lat = 56.0415012 lon = 92.811116
4770507762 >  lat = 55.9790943 lon = 92.8149164
1217724217 >  lat = 56.0069046 lon = 92.846496
3085631557 >  lat = 56.0135789 lon = 92.8533444
4770507767 >  lat = 55.9802868 lon = 92.813996
418279262 >  lat = 55.991826 lon = 93.0019578
418279260 >  lat = 55.9912578 lon = 92.9995265
418279259 >  lat = 55.9906413 lon = 92.9968886
965856809 >  lat = 56.0222779 lon = 93.1122446
1217724204 >  lat = 56.0071053 lon = 92.8424353
418279255 >  lat = 55.9895553 lon = 92.9922415
1743966283 >  lat = 56.0070137 lon = 92.7941189
4770507744 >  lat = 55.9790527 lon = 92.8146705
418279252 >  lat = 55.9890303 lon = 92.9899951
356754168 >  lat = 56.0243433 lon = 93.0094335
1743966286 >  lat = 56.0083724 lon = 92.7929414
356754174 >  lat = 56.0250295 lon = 93.0122375
418279251 >  lat = 55.9877919 lon = 92.984696
418279248 >  lat = 55.9875589 lon = 92.983699
1743966284 >  lat = 56.0045243 lon = 92.7933974
2043367029 >  lat = 56.0413275 lon = 92.8185186
1009011611 >  lat = 56.0696102 lon = 92.9589062
1743966285 >  lat = 56.0084322 lon = 92.7939532
2043366923 >  lat = 56.0426845 lon = 92.8174731
2896796521 >  lat = 55.9789748 lon = 92.6866899
2896796520 >  lat = 55.979184 lon = 92.6866004
2043366921 >  lat = 56.0385345 lon = 92.8110892
2896796523 >  lat = 55.9782205 lon = 92.6883111
2896796522 >  lat = 55.9782257 lon = 92.6878255
3076653222 >  lat = 56.0169135 lon = 92.9686924
2896796525 >  lat = 55.9785341 lon = 92.6892825
2896796524 >  lat = 55.9783146 lon = 92.6884699
2896796527 >  lat = 55.9789678 lon = 92.6896094
2896796526 >  lat = 55.9787797 lon = 92.6894973
2043366914 >  lat = 56.044325 lon = 92.819736
1217724248 >  lat = 56.0071208 lon = 92.8427232
1009011689 >  lat = 56.0686313 lon = 92.9586557
2043366918 >  lat = 56.0411201 lon = 92.8186436
2043366917 >  lat = 56.0395895 lon = 92.8177783
2896796519 >  lat = 55.9793299 lon = 92.6867061
2043366916 >  lat = 56.0377104 lon = 92.8109926
2896796518 >  lat = 55.9798538 lon = 92.6895023
2043366939 >  lat = 56.0367124 lon = 92.8117114
3085631546 >  lat = 56.0125625 lon = 92.8509145
2043366943 >  lat = 56.044264 lon = 92.8099146
755997399 >  lat = 56.0993569 lon = 92.9196262
2896796528 >  lat = 55.9793179 lon = 92.6901885
2043366928 >  lat = 56.0388031 lon = 92.8173476
2043366935 >  lat = 56.0404046 lon = 92.8220806
4349523105 >  lat = 56.0502778 lon = 92.9667508
1217724277 >  lat = 56.0068201 lon = 92.844923
2463900991 >  lat = 56.0180536 lon = 92.9925083
2043366959 >  lat = 56.0390321 lon = 92.8197417
2043366958 >  lat = 56.0453711 lon = 92.8216231
2043366947 >  lat = 56.0379591 lon = 92.81088
2043366951 >  lat = 56.0441464 lon = 92.8114927
761911964 >  lat = 55.9939202 lon = 92.8805678
1217724258 >  lat = 56.0080089 lon = 92.8463062
2928613752 >  lat = 56.0110126 lon = 92.8245665
1217724269 >  lat = 56.0066921 lon = 92.8457316
2043366960 >  lat = 56.0388643 lon = 92.8193555
2043366967 >  lat = 56.0458321 lon = 92.808365
1009011673 >  lat = 56.069098 lon = 92.956686
2968586481 >  lat = 56.0063842 lon = 92.9470932
3632488578 >  lat = 55.9864238 lon = 93.0084618
2968586483 >  lat = 56.0070948 lon = 92.9500356
3632488582 >  lat = 55.9847117 lon = 93.00467
3632488581 >  lat = 55.9837665 lon = 93.0084377
3632488586 >  lat = 55.9864557 lon = 93.0089038
3632488585 >  lat = 55.9817601 lon = 92.9501175
3632488588 >  lat = 55.9818585 lon = 93.0120754
3632488592 >  lat = 55.9819127 lon = 93.0108436
346090627 >  lat = 56.040233 lon = 92.7698428
346090630 >  lat = 56.0410725 lon = 92.7706222
2713917924 >  lat = 56.0337865 lon = 92.9015171
2713917930 >  lat = 56.0337935 lon = 92.9052808
290711934 >  lat = 56.0251867 lon = 93.072988
1306228214 >  lat = 56.0274965 lon = 92.7622625
3313335625 >  lat = 56.0352707 lon = 92.774403
356723970 >  lat = 56.0156027 lon = 92.9746338
3313335610 >  lat = 56.0341304 lon = 92.7752373
356723978 >  lat = 56.0156379 lon = 92.9747835
356723976 >  lat = 56.018964 lon = 92.9720789
1115765459 >  lat = 56.0410848 lon = 92.7465199
2414180229 >  lat = 56.0093435 lon = 92.9672417
2414180228 >  lat = 56.0094981 lon = 92.9679322
2414180231 >  lat = 56.009683 lon = 92.966361
2414180230 >  lat = 56.0090914 lon = 92.9674467
2414180225 >  lat = 56.0096601 lon = 92.9699752
2414180224 >  lat = 56.0104244 lon = 92.9700703
2414180227 >  lat = 56.0093487 lon = 92.967265
2414180226 >  lat = 56.0098098 lon = 92.9669207
276621334 >  lat = 56.0808764 lon = 92.9339379
3632488693 >  lat = 55.986342 lon = 93.0039662
3632488697 >  lat = 55.9861083 lon = 93.0036328
2414180193 >  lat = 56.0101687 lon = 92.9708617
2414180205 >  lat = 56.0103311 lon = 92.9659026
3460953817 >  lat = 56.0468639 lon = 92.8910759
3460953819 >  lat = 56.0470321 lon = 92.8912566
4060859032 >  lat = 55.9984605 lon = 93.0215162
4060859039 >  lat = 55.9986694 lon = 93.025478
3460953821 >  lat = 56.0471739 lon = 92.8911462
2414180208 >  lat = 56.0108839 lon = 92.9682947
3460953820 >  lat = 56.0471667 lon = 92.8907719
2414180210 >  lat = 56.0104545 lon = 92.9664673
345746433 >  lat = 56.0487126 lon = 92.8889804
2414180223 >  lat = 56.010314 lon = 92.9695919
2414180222 >  lat = 56.0097845 lon = 92.9699978
2414180216 >  lat = 56.0113916 lon = 92.9678997
4353227748 >  lat = 56.0071194 lon = 92.8721972
4060859048 >  lat = 55.9989485 lon = 93.0211484
4060859054 >  lat = 56.0012037 lon = 93.0226282
4353227740 >  lat = 55.9997898 lon = 92.8766903
4353227729 >  lat = 55.9965932 lon = 92.8791607
2414180172 >  lat = 56.0119887 lon = 92.9703054
4353227728 >  lat = 55.9962183 lon = 92.87961
5269701298 >  lat = 56.0253631 lon = 92.8930413
4353227733 >  lat = 55.9977224 lon = 92.8780229
4353227732 >  lat = 55.997018 lon = 92.8786785
4060859045 >  lat = 56.000711 lon = 93.0259819
4353227734 >  lat = 55.9991048 lon = 92.8771401
4353227721 >  lat = 55.9947869 lon = 92.8819144
4060859066 >  lat = 56.0015623 lon = 93.0253288
2414180180 >  lat = 56.0104216 lon = 92.9706642
4060859064 >  lat = 56.0015891 lon = 93.0253082
290712039 >  lat = 56.0257815 lon = 93.0737261
4353227725 >  lat = 55.9949562 lon = 92.8815972
290712038 >  lat = 56.0255608 lon = 93.0734686
290712037 >  lat = 56.0253306 lon = 93.0732283
4353227727 >  lat = 55.9957137 lon = 92.8803477
2414180178 >  lat = 56.0103025 lon = 92.9701619
4353227726 >  lat = 55.9952948 lon = 92.8810218
2414180188 >  lat = 56.0103985 lon = 92.9722974
4353227712 >  lat = 55.9925288 lon = 92.8857933
290712041 >  lat = 56.0268079 lon = 93.0762581
4060859057 >  lat = 56.0011195 lon = 93.022277
2414180191 >  lat = 56.0103546 lon = 92.9717111
290712040 >  lat = 56.0259685 lon = 93.0740094
2414180190 >  lat = 56.0105146 lon = 92.9718306
4060859061 >  lat = 55.9999739 lon = 93.0203757
2414180133 >  lat = 56.0112782 lon = 92.9699957
2459200085 >  lat = 56.0026078 lon = 93.0434824
2459200086 >  lat = 56.0027084 lon = 93.0437314
2414180135 >  lat = 56.0113934 lon = 92.9705102
4353227707 >  lat = 55.998863 lon = 92.8772947
2459200087 >  lat = 56.0028299 lon = 93.0440517
2414180129 >  lat = 56.0113931 lon = 92.970646
2459200082 >  lat = 56.0013975 lon = 93.0408643
2414180131 >  lat = 56.0111696 lon = 92.9695107
2459200083 >  lat = 56.0016113 lon = 93.0403527
2459200092 >  lat = 56.0037305 lon = 93.0462656
2459200093 >  lat = 56.0040765 lon = 93.0469954
2459200088 >  lat = 56.0028661 lon = 93.0442502
2414180137 >  lat = 56.0113932 lon = 92.9705927
346156140 >  lat = 56.0396428 lon = 92.768334
2459200089 >  lat = 56.0031988 lon = 93.0453353
2414180139 >  lat = 56.0116311 lon = 92.9716444
2459200090 >  lat = 56.0033356 lon = 93.0455129
2459200091 >  lat = 56.0034664 lon = 93.0456495
806291678 >  lat = 56.0161731 lon = 92.8806808
290711942 >  lat = 56.0269326 lon = 93.0767388
290711940 >  lat = 56.0261172 lon = 93.0743269
290711946 >  lat = 56.0269518 lon = 93.0780949
290711945 >  lat = 56.0269949 lon = 93.0775799
290711944 >  lat = 56.0269949 lon = 93.0771422
806291668 >  lat = 56.0177958 lon = 92.8808668
2414180153 >  lat = 56.0116182 lon = 92.9704225
2414180155 >  lat = 56.0116537 lon = 92.9705525
4350032808 >  lat = 56.0359969 lon = 92.8997763
4350032813 >  lat = 56.0566155 lon = 92.9160192
4350032812 >  lat = 56.0565434 lon = 92.9158565
4350032807 >  lat = 56.035873 lon = 92.8997762
747967590 >  lat = 56.0730777 lon = 92.9761211
1306228013 >  lat = 56.0275008 lon = 92.760798
3632488571 >  lat = 55.9832311 lon = 93.0092408
3632488570 >  lat = 55.9783968 lon = 92.9479662
356904009 >  lat = 56.0331777 lon = 93.0395809
2142340774 >  lat = 56.1227 lon = 92.9256878
4382096425 >  lat = 56.0153951 lon = 93.0308666
2536025650 >  lat = 56.0257139 lon = 93.0624798
2731039703 >  lat = 55.9824107 lon = 92.9073268
2047607611 >  lat = 55.9918583 lon = 93.0099028
2142340745 >  lat = 56.1217513 lon = 92.9379347
3599789993 >  lat = 55.9937646 lon = 92.8910322
3599789995 >  lat = 55.9937764 lon = 92.89094
2142340750 >  lat = 56.1219956 lon = 92.9264895
2047607603 >  lat = 55.9917023 lon = 93.0078886
356903973 >  lat = 56.0330511 lon = 93.0394142
2669930048 >  lat = 56.0366778 lon = 92.8922945
290662454 >  lat = 56.0084499 lon = 92.8419139
356379731 >  lat = 55.9926829 lon = 92.9594239
2731039678 >  lat = 55.9811581 lon = 92.9082133
276621820 >  lat = 56.0792211 lon = 92.9352974
276621821 >  lat = 56.0790151 lon = 92.9352459
276621822 >  lat = 56.0788331 lon = 92.9351514
276621823 >  lat = 56.0786654 lon = 92.9349798
276621818 >  lat = 56.0796157 lon = 92.9351677
806291849 >  lat = 56.0173088 lon = 92.8806598
276621819 >  lat = 56.0793839 lon = 92.9352888
5105027526 >  lat = 56.121709 lon = 92.938172
526247624 >  lat = 56.0139792 lon = 92.8010346
747967754 >  lat = 56.0694232 lon = 92.9913895
3599789876 >  lat = 55.9928388 lon = 92.8888566
3599789877 >  lat = 55.9927929 lon = 92.8889013
3599789878 >  lat = 55.9928913 lon = 92.8887227
3599789879 >  lat = 55.9930047 lon = 92.8897866
3599789880 >  lat = 55.9930474 lon = 92.8883224
3599789882 >  lat = 55.9932094 lon = 92.8906319
3599789883 >  lat = 55.9932182 lon = 92.8886173
3599789885 >  lat = 55.9932771 lon = 92.8886015
3599789886 >  lat = 55.9933302 lon = 92.8911823
3599789887 >  lat = 55.9933478 lon = 92.8884646
290662627 >  lat = 56.0067598 lon = 92.8342783
3387338838 >  lat = 55.9898002 lon = 92.7598827
3387338837 >  lat = 55.9899596 lon = 92.7603221
356723966 >  lat = 56.0076918 lon = 92.9524962
2526490408 >  lat = 56.0443239 lon = 92.7776173
2047607758 >  lat = 55.993009 lon = 93.0108698
4346870480 >  lat = 56.0565055 lon = 92.9641675
842173428 >  lat = 55.9917679 lon = 92.7644322
747967837 >  lat = 56.0694149 lon = 92.9922775
345746770 >  lat = 56.0583262 lon = 92.8841089
345746768 >  lat = 56.0581465 lon = 92.8839681
4627622430 >  lat = 55.9933747 lon = 92.8807874
4627622431 >  lat = 55.9935295 lon = 92.8803763
1579231215 >  lat = 56.0325678 lon = 92.8774187
4627622428 >  lat = 55.9938357 lon = 92.8807447
1579231214 >  lat = 56.0326059 lon = 92.8781353
345746772 >  lat = 56.0584612 lon = 92.8843543
4627622429 >  lat = 55.9938181 lon = 92.881321
1579231217 >  lat = 56.0324994 lon = 92.8750269
345746763 >  lat = 56.0577477 lon = 92.8838202
3599789888 >  lat = 55.9933499 lon = 92.891274
1579231216 >  lat = 56.0325596 lon = 92.8766767
3599789889 >  lat = 55.9933685 lon = 92.8913614
3599789890 >  lat = 55.9935923 lon = 92.8892204
1579231218 >  lat = 56.0323737 lon = 92.8727522
3599789891 >  lat = 55.9936866 lon = 92.8903923
3599789892 >  lat = 55.9937013 lon = 92.8889808
2047607769 >  lat = 55.9932088 lon = 93.010746
345746766 >  lat = 56.0579174 lon = 92.883864
3823081989 >  lat = 56.0147936 lon = 92.8758191
290711731 >  lat = 56.0250956 lon = 93.0727305
290711730 >  lat = 56.0249997 lon = 93.0723013
290711729 >  lat = 56.0249277 lon = 93.0718035
290711728 >  lat = 56.0249037 lon = 93.0712799
2261139246 >  lat = 56.029938 lon = 92.8742348
2261139241 >  lat = 56.0299178 lon = 92.8729978
4627622434 >  lat = 55.9931568 lon = 92.8823807
4627622432 >  lat = 55.9939729 lon = 92.8809098
4627622433 >  lat = 55.9936561 lon = 92.881126
1863849696 >  lat = 56.0436012 lon = 92.8730061
290711727 >  lat = 56.0249037 lon = 93.0707564
290711726 >  lat = 56.0249517 lon = 93.0702414
3844480805 >  lat = 56.0306781 lon = 92.8647157
357855059 >  lat = 56.0650759 lon = 92.8745957
3844480814 >  lat = 56.0312604 lon = 92.8666129
3844480815 >  lat = 56.0312684 lon = 92.8669338
2876068196 >  lat = 56.0383256 lon = 92.9077674
3844480812 >  lat = 56.0309256 lon = 92.8646788
3844480813 >  lat = 56.0312282 lon = 92.8653171
2876068193 >  lat = 56.0383317 lon = 92.9099439
2876068192 >  lat = 56.0390717 lon = 92.9118216
2876068195 >  lat = 56.0376785 lon = 92.9148133
3844480809 >  lat = 56.0307828 lon = 92.8646987
3844480822 >  lat = 56.0319753 lon = 92.8687125
3844480823 >  lat = 56.0320546 lon = 92.8699849
3844480820 >  lat = 56.0319467 lon = 92.8680025
2129577212 >  lat = 56.0340953 lon = 92.9244731
3844480821 >  lat = 56.0319594 lon = 92.8693828
3844480818 >  lat = 56.0318166 lon = 92.8671846
3844480819 >  lat = 56.031842 lon = 92.8674799
3844480816 >  lat = 56.0312684 lon = 92.8671355
3844480817 >  lat = 56.0317944 lon = 92.8666506
433873861 >  lat = 55.9911698 lon = 93.0189981
433873856 >  lat = 55.9924734 lon = 93.0180377
433873857 >  lat = 55.9921311 lon = 93.0165368
3844480824 >  lat = 56.0320705 lon = 92.8706835
3844480825 >  lat = 56.0321213 lon = 92.8715582
290712435 >  lat = 56.0221831 lon = 93.1117834
3274258697 >  lat = 56.0354455 lon = 92.7783438
3274258696 >  lat = 56.0353524 lon = 92.7791291
753325764 >  lat = 56.114867 lon = 92.9985712
2876068175 >  lat = 56.0376948 lon = 92.9082308
3274258699 >  lat = 56.0357524 lon = 92.7788517
290712432 >  lat = 56.0222142 lon = 93.1115676
3274258698 >  lat = 56.0354997 lon = 92.7785638
290712438 >  lat = 56.0222254 lon = 93.1122195
3161048652 >  lat = 56.0102986 lon = 92.9551306
290712437 >  lat = 56.0222071 lon = 93.1121525
290712436 >  lat = 56.0221831 lon = 93.1119809
2876068166 >  lat = 56.0377474 lon = 92.9149471
290712446 >  lat = 56.0222647 lon = 93.1113886
290712445 >  lat = 56.022327 lon = 93.1113285
290712444 >  lat = 56.022399 lon = 93.1113543
3274258694 >  lat = 56.0352774 lon = 92.7792684
357199737 >  lat = 56.0201198 lon = 93.1117021
2876068181 >  lat = 56.0376196 lon = 92.908078
3587747810 >  lat = 55.9811344 lon = 92.8994847
2876068177 >  lat = 56.0389821 lon = 92.9119647
433972124 >  lat = 56.0063918 lon = 93.0212387
418554545 >  lat = 56.0321435 lon = 92.8719479
418554550 >  lat = 56.0320189 lon = 92.8696022
433972121 >  lat = 56.0011638 lon = 93.0010282
418554551 >  lat = 56.0320508 lon = 92.8703223
418554548 >  lat = 56.0319453 lon = 92.8684198
418554549 >  lat = 56.0319553 lon = 92.8691464
433972122 >  lat = 56.005084 lon = 93.0158812
4826326499 >  lat = 55.9984426 lon = 92.9331404
433972116 >  lat = 56.0008455 lon = 92.9995783
418554552 >  lat = 56.0320798 lon = 92.871052
433972119 >  lat = 56.0026447 lon = 93.0001843
4826326501 >  lat = 55.9990392 lon = 92.9363169
433972111 >  lat = 55.9967887 lon = 93.0016974
433972106 >  lat = 56.0105005 lon = 93.0085969
2876068146 >  lat = 56.0383849 lon = 92.9076728
747968244 >  lat = 56.075293 lon = 92.9972425
4036758265 >  lat = 55.9769791 lon = 92.8166141
4036758266 >  lat = 55.977021 lon = 92.8172959
4036758262 >  lat = 55.9770286 lon = 92.8160802
4036758263 >  lat = 55.9769906 lon = 92.8163563
276621840 >  lat = 56.0797048 lon = 92.9324907
433972145 >  lat = 56.0047257 lon = 93.0268119
276621841 >  lat = 56.079882 lon = 92.9327568
276621842 >  lat = 56.0804376 lon = 92.933864
276621836 >  lat = 56.0790965 lon = 92.9322418
276621838 >  lat = 56.0793169 lon = 92.9322589
276621839 >  lat = 56.0795132 lon = 92.9323276
4826326489 >  lat = 55.9986529 lon = 92.9330076
276621832 >  lat = 56.0784307 lon = 92.9329799
276621833 >  lat = 56.0785649 lon = 92.9326709
276621834 >  lat = 56.0787277 lon = 92.9324306
276621835 >  lat = 56.0789097 lon = 92.9322847
276621828 >  lat = 56.0783254 lon = 92.9339412
276621829 >  lat = 56.0783158 lon = 92.9335807
346058457 >  lat = 56.0111501 lon = 92.853708
276621831 >  lat = 56.0783541 lon = 92.9333061
276621824 >  lat = 56.0785505 lon = 92.9347738
276621825 >  lat = 56.0784499 lon = 92.9345506
276621826 >  lat = 56.0783733 lon = 92.9342416
2566169226 >  lat = 56.0650172 lon = 92.9554792
2792037611 >  lat = 56.0782314 lon = 92.9569585
448143414 >  lat = 56.0312857 lon = 92.939457
2792037610 >  lat = 56.0782219 lon = 92.9571167
448143415 >  lat = 56.0310956 lon = 92.9394786
2792037609 >  lat = 56.0782188 lon = 92.9568795
2792037608 >  lat = 56.0781967 lon = 92.9572127
2792037612 >  lat = 56.0782314 lon = 92.9570207
2792037603 >  lat = 56.0781274 lon = 92.9567157
290663387 >  lat = 56.021385 lon = 92.8503021
2792037602 >  lat = 56.0781148 lon = 92.957303
2792037601 >  lat = 56.0780549 lon = 92.9573256
290663385 >  lat = 56.0217702 lon = 92.8492452
2792037607 >  lat = 56.0781936 lon = 92.9568061
290663391 >  lat = 56.0202218 lon = 92.8550935
2792037606 >  lat = 56.078173 lon = 92.9572436
448143419 >  lat = 56.030821 lon = 92.9390195
2792037605 >  lat = 56.0781684 lon = 92.9567609
2792037604 >  lat = 56.0781621 lon = 92.9572578
448143417 >  lat = 56.030993 lon = 92.9393868
276622060 >  lat = 56.0803494 lon = 92.9348065
276622057 >  lat = 56.0796234 lon = 92.9361385
276622058 >  lat = 56.0797048 lon = 92.9358038
276622059 >  lat = 56.0798437 lon = 92.9354948
4328029025 >  lat = 56.0368015 lon = 92.8947724
276622053 >  lat = 56.0795899 lon = 92.9367393
4328029024 >  lat = 56.0369174 lon = 92.8947724
4328029027 >  lat = 56.036496 lon = 92.8943388
276622055 >  lat = 56.0795899 lon = 92.9364303
4328029026 >  lat = 56.0367199 lon = 92.8947441
4328029029 >  lat = 56.0364987 lon = 92.8939711
276622049 >  lat = 56.0796905 lon = 92.9373745
4328029028 >  lat = 56.036475 lon = 92.8941314
4328029031 >  lat = 56.0370224 lon = 92.8928771
276622051 >  lat = 56.0796234 lon = 92.9370741
4328029030 >  lat = 56.0365724 lon = 92.8937731
276622044 >  lat = 56.0799443 lon = 92.937898
4328029017 >  lat = 56.0370517 lon = 92.8932829
4328029016 >  lat = 56.0370096 lon = 92.8931462
276622046 >  lat = 56.0797815 lon = 92.9376405
4328029019 >  lat = 56.0373414 lon = 92.8939145
2792037576 >  lat = 56.0770823 lon = 92.9551295
4328029018 >  lat = 56.0372913 lon = 92.8937637
2792037583 >  lat = 56.0776089 lon = 92.9561364
276622040 >  lat = 56.0803227 lon = 92.9381813
4328029021 >  lat = 56.037294 lon = 92.8942633
433972088 >  lat = 56.002815 lon = 93.0283678
4328029020 >  lat = 56.0373414 lon = 92.8940889
276622042 >  lat = 56.0801311 lon = 92.9380783
4328029023 >  lat = 56.0370649 lon = 92.8946687
433972090 >  lat = 56.0031407 lon = 93.029727
4328029022 >  lat = 56.0371886 lon = 92.8944425
433972085 >  lat = 56.002618 lon = 93.02758
276622036 >  lat = 56.0810746 lon = 92.9378122
2792037570 >  lat = 56.0766667 lon = 92.9543347
276622037 >  lat = 56.0809214 lon = 92.9380182
276622038 >  lat = 56.0807442 lon = 92.9381469
2072428844 >  lat = 55.9648281 lon = 92.9598648
856033708 >  lat = 56.0337814 lon = 92.8941385
276622039 >  lat = 56.0805191 lon = 92.938207
276622032 >  lat = 56.0813141 lon = 92.9364647
276622033 >  lat = 56.0813141 lon = 92.9367908
2072428843 >  lat = 55.9644586 lon = 92.9590103
276622034 >  lat = 56.081271 lon = 92.9372028
4328029015 >  lat = 56.036999 lon = 92.8929953
276622035 >  lat = 56.0811896 lon = 92.9375204
276622028 >  lat = 56.0808939 lon = 92.9348607
2792037595 >  lat = 56.0779478 lon = 92.9565858
856033718 >  lat = 56.0337825 lon = 92.8950898
856033719 >  lat = 56.0337854 lon = 92.8965724
2792037593 >  lat = 56.0779163 lon = 92.9572183
276622030 >  lat = 56.0812088 lon = 92.9357008
763696951 >  lat = 55.9953703 lon = 92.877554
276622031 >  lat = 56.0812854 lon = 92.9360956
763696950 >  lat = 55.993849 lon = 92.8772866
2792037599 >  lat = 56.078014 lon = 92.9573143
2792037596 >  lat = 56.0779604 lon = 92.9572804
2792037587 >  lat = 56.0777933 lon = 92.9566141
2792037586 >  lat = 56.0777807 lon = 92.9565294
2792037585 >  lat = 56.0777501 lon = 92.9564064
2792037591 >  lat = 56.0778879 lon = 92.9571562
2334257565 >  lat = 56.0007507 lon = 93.0284472
2792037590 >  lat = 56.0778784 lon = 92.9565407
2792037589 >  lat = 56.0778753 lon = 92.957111
2792037588 >  lat = 56.0778028 lon = 92.9564729
2169273217 >  lat = 55.9824838 lon = 92.9391448
4794771227 >  lat = 56.0114294 lon = 92.9650909
2792037566 >  lat = 56.0760276 lon = 92.9531126
2792037564 >  lat = 56.0752519 lon = 92.9516292
290712459 >  lat = 56.0223943 lon = 93.1111598
2295378441 >  lat = 55.9736488 lon = 92.8650517
2295378442 >  lat = 55.9738644 lon = 92.864567
2295378443 >  lat = 55.9745442 lon = 92.864276
2295378444 >  lat = 55.9746748 lon = 92.8643576
2295378445 >  lat = 55.9739022 lon = 92.864958
2792037514 >  lat = 56.0727642 lon = 92.9430542
2792037513 >  lat = 56.0726746 lon = 92.943172
2792037517 >  lat = 56.073191 lon = 92.9476884
2792037516 >  lat = 56.072886 lon = 92.9429098
747968125 >  lat = 56.0717472 lon = 92.9901772
4794771234 >  lat = 56.0111151 lon = 92.9653326
2792037510 >  lat = 56.0722265 lon = 92.9458442
1772589911 >  lat = 56.0767535 lon = 92.964333
2792037535 >  lat = 56.0741781 lon = 92.949576
448143425 >  lat = 56.0302272 lon = 92.9382353
2792037522 >  lat = 56.073796 lon = 92.9488454
448143436 >  lat = 56.0312404 lon = 92.9363462
448143437 >  lat = 56.0306191 lon = 92.9376049
448143434 >  lat = 56.0313853 lon = 92.936384
1772589912 >  lat = 56.0733448 lon = 92.9741491
1115765126 >  lat = 56.0411478 lon = 92.7462615
1921763715 >  lat = 55.9809768 lon = 92.6924252
462069891 >  lat = 56.0104121 lon = 93.0035019
1921763714 >  lat = 55.9869248 lon = 92.6945066
1921763713 >  lat = 55.9862946 lon = 92.6950431
1921763712 >  lat = 55.981313 lon = 92.6922107
462069894 >  lat = 56.0187675 lon = 92.9973882
357985871 >  lat = 56.0184167 lon = 92.8222496
2163588079 >  lat = 56.0271821 lon = 92.8339909
2491101029 >  lat = 56.0116972 lon = 92.9715954
2491101020 >  lat = 56.0120928 lon = 92.9720097
3249109633 >  lat = 56.0107958 lon = 92.8873692
2470029328 >  lat = 56.0163184 lon = 92.9776783
2163588057 >  lat = 56.0264383 lon = 92.8346974
3064892803 >  lat = 56.0142024 lon = 92.9758097
2163588059 >  lat = 56.0272769 lon = 92.8346217
2470029323 >  lat = 56.0160214 lon = 92.9793672
2794053053 >  lat = 56.0758449 lon = 92.9936097
2130347469 >  lat = 56.0401122 lon = 92.8601768
3076492389 >  lat = 56.0274581 lon = 93.0190346
2794053042 >  lat = 56.0750564 lon = 92.9947768
356740734 >  lat = 55.9951921 lon = 92.9713228
2794053044 >  lat = 56.0752969 lon = 92.9943527
2470029318 >  lat = 56.0159263 lon = 92.9760108
2228469651 >  lat = 56.0313414 lon = 92.8683146
2228469650 >  lat = 56.0313208 lon = 92.867722
2228469654 >  lat = 56.0315692 lon = 92.8719977
